"","V1","V2","V3","V4","V5","V6"
"532","26","1000","hn","0.7","varp","0.0491460725338282"
"533","26","1000","hn+cov1","0.7","p",NA
"534","26","1000","hn+cov1","0.7","n",NA
"535","26","1000","hn+cov1","0.7","b0",NA
"536","26","1000","hn+cov1","0.7","cov1",NA
"537","26","1000","hn+cov1","0.7","cov2",NA
"538","26","1000","hn+cov1","0.7","aic",NA
"539","26","1000","hn+cov1","0.7","varp",NA
"540","26","1000","hn+cov1+cov2","0.7","p",NA
"541","26","1000","hn+cov1+cov2","0.7","n",NA
"542","26","1000","hn+cov1+cov2","0.7","b0",NA
"543","26","1000","hn+cov1+cov2","0.7","cov1",NA
"544","26","1000","hn+cov1+cov2","0.7","cov2",NA
"545","26","1000","hn+cov1+cov2","0.7","aic",NA
"546","26","1000","hn+cov1+cov2","0.7","varp",NA
"547","27","1000","hn","0.7","p","0.60578810051722"
"548","27","1000","hn","0.7","n","82"
"549","27","1000","hn","0.7","b0","-0.781955750695456"
"550","27","1000","hn","0.7","cov1",NA
"551","27","1000","hn","0.7","cov2",NA
"552","27","1000","hn","0.7","aic","-35.0304494780392"
"553","27","1000","hn","0.7","varp","0.0549890122212388"
"554","27","1000","hn+cov1","0.7","p",NA
"555","27","1000","hn+cov1","0.7","n",NA
"556","27","1000","hn+cov1","0.7","b0",NA
"557","27","1000","hn+cov1","0.7","cov1",NA
"558","27","1000","hn+cov1","0.7","cov2",NA
"559","27","1000","hn+cov1","0.7","aic",NA
"560","27","1000","hn+cov1","0.7","varp",NA
"561","27","1000","hn+cov1+cov2","0.7","p",NA
"562","27","1000","hn+cov1+cov2","0.7","n",NA
"563","27","1000","hn+cov1+cov2","0.7","b0",NA
"564","27","1000","hn+cov1+cov2","0.7","cov1",NA
"565","27","1000","hn+cov1+cov2","0.7","cov2",NA
"566","27","1000","hn+cov1+cov2","0.7","aic",NA
"567","27","1000","hn+cov1+cov2","0.7","varp",NA
"568","28","1000","hn","0.7","p","0.512874771975271"
"569","28","1000","hn","0.7","n","78"
"570","28","1000","hn","0.7","b0","-0.982519073036042"
"571","28","1000","hn","0.7","cov1",NA
"572","28","1000","hn","0.7","cov2",NA
"573","28","1000","hn","0.7","aic","-49.0539703070771"
"574","28","1000","hn","0.7","varp","0.0467300767961422"
"575","28","1000","hn+cov1","0.7","p",NA
"576","28","1000","hn+cov1","0.7","n",NA
"577","28","1000","hn+cov1","0.7","b0",NA
"578","28","1000","hn+cov1","0.7","cov1",NA
"579","28","1000","hn+cov1","0.7","cov2",NA
"580","28","1000","hn+cov1","0.7","aic",NA
"581","28","1000","hn+cov1","0.7","varp",NA
"582","28","1000","hn+cov1+cov2","0.7","p",NA
"583","28","1000","hn+cov1+cov2","0.7","n",NA
"584","28","1000","hn+cov1+cov2","0.7","b0",NA
"585","28","1000","hn+cov1+cov2","0.7","cov1",NA
"586","28","1000","hn+cov1+cov2","0.7","cov2",NA
"587","28","1000","hn+cov1+cov2","0.7","aic",NA
"588","28","1000","hn+cov1+cov2","0.7","varp",NA
"589","29","1000","hn","0.7","p","0.520981084524587"
"590","29","1000","hn","0.7","n","83"
"591","29","1000","hn","0.7","b0","-0.964837552048171"
"592","29","1000","hn","0.7","cov1",NA
"593","29","1000","hn","0.7","cov2",NA
"594","29","1000","hn","0.7","aic","-50.5190075714201"
"595","29","1000","hn","0.7","varp","0.0439551910375189"
"596","29","1000","hn+cov1","0.7","p",NA
"597","29","1000","hn+cov1","0.7","n",NA
"598","29","1000","hn+cov1","0.7","b0",NA
"599","29","1000","hn+cov1","0.7","cov1",NA
"600","29","1000","hn+cov1","0.7","cov2",NA
"601","29","1000","hn+cov1","0.7","aic",NA
"602","29","1000","hn+cov1","0.7","varp",NA
"603","29","1000","hn+cov1+cov2","0.7","p",NA
"604","29","1000","hn+cov1+cov2","0.7","n",NA
"605","29","1000","hn+cov1+cov2","0.7","b0",NA
"606","29","1000","hn+cov1+cov2","0.7","cov1",NA
"607","29","1000","hn+cov1+cov2","0.7","cov2",NA
"608","29","1000","hn+cov1+cov2","0.7","aic",NA
"609","29","1000","hn+cov1+cov2","0.7","varp",NA
"610","30","1000","hn","0.7","p","0.516677445279762"
"611","30","1000","hn","0.7","n","75"
"612","30","1000","hn","0.7","b0","-0.974213740437649"
"613","30","1000","hn","0.7","cov1",NA
"614","30","1000","hn","0.7","cov2",NA
"615","30","1000","hn","0.7","aic","-46.3159199096118"
"616","30","1000","hn","0.7","varp","0.043393937823875"
"617","30","1000","hn+cov1","0.7","p",NA
"618","30","1000","hn+cov1","0.7","n",NA
"619","30","1000","hn+cov1","0.7","b0",NA
"620","30","1000","hn+cov1","0.7","cov1",NA
"621","30","1000","hn+cov1","0.7","cov2",NA
"622","30","1000","hn+cov1","0.7","aic",NA
"623","30","1000","hn+cov1","0.7","varp",NA
"624","30","1000","hn+cov1+cov2","0.7","p",NA
"625","30","1000","hn+cov1+cov2","0.7","n",NA
"626","30","1000","hn+cov1+cov2","0.7","b0",NA
"627","30","1000","hn+cov1+cov2","0.7","cov1",NA
"628","30","1000","hn+cov1+cov2","0.7","cov2",NA
"629","30","1000","hn+cov1+cov2","0.7","aic",NA
"630","30","1000","hn+cov1+cov2","0.7","varp",NA
"631","31","1000","hn","0.7","p","0.479144377869085"
"632","31","1000","hn","0.7","n","83"
"633","31","1000","hn","0.7","b0","-1.05728580157977"
"634","31","1000","hn","0.7","cov1",NA
"635","31","1000","hn","0.7","cov2",NA
"636","31","1000","hn","0.7","aic","-60.6678574446182"
"637","31","1000","hn","0.7","varp","0.0441840382727838"
"638","31","1000","hn+cov1","0.7","p",NA
"639","31","1000","hn+cov1","0.7","n",NA
"640","31","1000","hn+cov1","0.7","b0",NA
"641","31","1000","hn+cov1","0.7","cov1",NA
"642","31","1000","hn+cov1","0.7","cov2",NA
"643","31","1000","hn+cov1","0.7","aic",NA
"644","31","1000","hn+cov1","0.7","varp",NA
"645","31","1000","hn+cov1+cov2","0.7","p",NA
"646","31","1000","hn+cov1+cov2","0.7","n",NA
"647","31","1000","hn+cov1+cov2","0.7","b0",NA
"648","31","1000","hn+cov1+cov2","0.7","cov1",NA
"649","31","1000","hn+cov1+cov2","0.7","cov2",NA
"650","31","1000","hn+cov1+cov2","0.7","aic",NA
"651","31","1000","hn+cov1+cov2","0.7","varp",NA
"652","32","1000","hn","0.7","p","0.531541170723075"
"653","32","1000","hn","0.7","n","79"
"654","32","1000","hn","0.7","b0","-0.941922988426548"
"655","32","1000","hn","0.7","cov1",NA
"656","32","1000","hn","0.7","cov2",NA
"657","32","1000","hn","0.7","aic","-45.8485766724437"
"658","32","1000","hn","0.7","varp","0.047171923211918"
"659","32","1000","hn+cov1","0.7","p",NA
"660","32","1000","hn+cov1","0.7","n",NA
"661","32","1000","hn+cov1","0.7","b0",NA
"662","32","1000","hn+cov1","0.7","cov1",NA
"663","32","1000","hn+cov1","0.7","cov2",NA
"664","32","1000","hn+cov1","0.7","aic",NA
"665","32","1000","hn+cov1","0.7","varp",NA
"666","32","1000","hn+cov1+cov2","0.7","p",NA
"667","32","1000","hn+cov1+cov2","0.7","n",NA
"668","32","1000","hn+cov1+cov2","0.7","b0",NA
"669","32","1000","hn+cov1+cov2","0.7","cov1",NA
"670","32","1000","hn+cov1+cov2","0.7","cov2",NA
"671","32","1000","hn+cov1+cov2","0.7","aic",NA
"672","32","1000","hn+cov1+cov2","0.7","varp",NA
"673","33","1000","hn","0.7","p","0.433372785326398"
"674","33","1000","hn","0.7","n","74"
"675","33","1000","hn","0.7","b0","-1.1633192360981"
"676","33","1000","hn","0.7","cov1",NA
"677","33","1000","hn","0.7","cov2",NA
"678","33","1000","hn","0.7","aic","-66.0385315040513"
"679","33","1000","hn","0.7","varp","0.0416559187492668"
"680","33","1000","hn+cov1","0.7","p",NA
"681","33","1000","hn+cov1","0.7","n",NA
"682","33","1000","hn+cov1","0.7","b0",NA
"683","33","1000","hn+cov1","0.7","cov1",NA
"684","33","1000","hn+cov1","0.7","cov2",NA
"685","33","1000","hn+cov1","0.7","aic",NA
"686","33","1000","hn+cov1","0.7","varp",NA
"687","33","1000","hn+cov1+cov2","0.7","p",NA
"688","33","1000","hn+cov1+cov2","0.7","n",NA
"689","33","1000","hn+cov1+cov2","0.7","b0",NA
"690","33","1000","hn+cov1+cov2","0.7","cov1",NA
"691","33","1000","hn+cov1+cov2","0.7","cov2",NA
"692","33","1000","hn+cov1+cov2","0.7","aic",NA
"693","33","1000","hn+cov1+cov2","0.7","varp",NA
"694","34","1000","hn","0.7","p","0.598271208391838"
"695","34","1000","hn","0.7","n","83"
"696","34","1000","hn","0.7","b0","-0.798223701646844"
"697","34","1000","hn","0.7","cov1",NA
"698","34","1000","hn","0.7","cov2",NA
"699","34","1000","hn","0.7","aic","-36.561412757293"
"700","34","1000","hn","0.7","varp","0.051957352534201"
"701","34","1000","hn+cov1","0.7","p",NA
"702","34","1000","hn+cov1","0.7","n",NA
"703","34","1000","hn+cov1","0.7","b0",NA
"704","34","1000","hn+cov1","0.7","cov1",NA
"705","34","1000","hn+cov1","0.7","cov2",NA
"706","34","1000","hn+cov1","0.7","aic",NA
"707","34","1000","hn+cov1","0.7","varp",NA
"708","34","1000","hn+cov1+cov2","0.7","p",NA
"709","34","1000","hn+cov1+cov2","0.7","n",NA
"710","34","1000","hn+cov1+cov2","0.7","b0",NA
"711","34","1000","hn+cov1+cov2","0.7","cov1",NA
"712","34","1000","hn+cov1+cov2","0.7","cov2",NA
"713","34","1000","hn+cov1+cov2","0.7","aic",NA
"714","34","1000","hn+cov1+cov2","0.7","varp",NA
"715","35","1000","hn","0.7","p","0.486655210956809"
"716","35","1000","hn","0.7","n","67"
"717","35","1000","hn","0.7","b0","-1.04043941157708"
"718","35","1000","hn","0.7","cov1",NA
"719","35","1000","hn","0.7","cov2",NA
"720","35","1000","hn","0.7","aic","-46.9918157988919"
"721","35","1000","hn","0.7","varp","0.0433851115662043"
"722","35","1000","hn+cov1","0.7","p",NA
"723","35","1000","hn+cov1","0.7","n",NA
"724","35","1000","hn+cov1","0.7","b0",NA
"725","35","1000","hn+cov1","0.7","cov1",NA
"726","35","1000","hn+cov1","0.7","cov2",NA
"727","35","1000","hn+cov1","0.7","aic",NA
"728","35","1000","hn+cov1","0.7","varp",NA
"729","35","1000","hn+cov1+cov2","0.7","p",NA
"730","35","1000","hn+cov1+cov2","0.7","n",NA
"731","35","1000","hn+cov1+cov2","0.7","b0",NA
"732","35","1000","hn+cov1+cov2","0.7","cov1",NA
"733","35","1000","hn+cov1+cov2","0.7","cov2",NA
"734","35","1000","hn+cov1+cov2","0.7","aic",NA
"735","35","1000","hn+cov1+cov2","0.7","varp",NA
"736","36","1000","hn","0.7","p","0.491761702800778"
"737","36","1000","hn","0.7","n","77"
"738","36","1000","hn","0.7","b0","-1.0290562112093"
"739","36","1000","hn","0.7","cov1",NA
"740","36","1000","hn","0.7","cov2",NA
"741","36","1000","hn","0.7","aic","-53.0943635882422"
"742","36","1000","hn","0.7","varp","0.0485262627358736"
"743","36","1000","hn+cov1","0.7","p",NA
"744","36","1000","hn+cov1","0.7","n",NA
"745","36","1000","hn+cov1","0.7","b0",NA
"746","36","1000","hn+cov1","0.7","cov1",NA
"747","36","1000","hn+cov1","0.7","cov2",NA
"748","36","1000","hn+cov1","0.7","aic",NA
"749","36","1000","hn+cov1","0.7","varp",NA
"750","36","1000","hn+cov1+cov2","0.7","p",NA
"751","36","1000","hn+cov1+cov2","0.7","n",NA
"752","36","1000","hn+cov1+cov2","0.7","b0",NA
"753","36","1000","hn+cov1+cov2","0.7","cov1",NA
"754","36","1000","hn+cov1+cov2","0.7","cov2",NA
"755","36","1000","hn+cov1+cov2","0.7","aic",NA
"756","36","1000","hn+cov1+cov2","0.7","varp",NA
"757","37","1000","hn","0.7","p","0.508081212680581"
"758","37","1000","hn","0.7","n","75"
"759","37","1000","hn","0.7","b0","-0.993018507145803"
"760","37","1000","hn","0.7","cov1",NA
"761","37","1000","hn","0.7","cov2",NA
"762","37","1000","hn","0.7","aic","-48.0874927945743"
"763","37","1000","hn","0.7","varp","0.0437971687742506"
"764","37","1000","hn+cov1","0.7","p",NA
"765","37","1000","hn+cov1","0.7","n",NA
"766","37","1000","hn+cov1","0.7","b0",NA
"767","37","1000","hn+cov1","0.7","cov1",NA
"768","37","1000","hn+cov1","0.7","cov2",NA
"769","37","1000","hn+cov1","0.7","aic",NA
"770","37","1000","hn+cov1","0.7","varp",NA
"771","37","1000","hn+cov1+cov2","0.7","p",NA
"772","37","1000","hn+cov1+cov2","0.7","n",NA
"773","37","1000","hn+cov1+cov2","0.7","b0",NA
"774","37","1000","hn+cov1+cov2","0.7","cov1",NA
"775","37","1000","hn+cov1+cov2","0.7","cov2",NA
"776","37","1000","hn+cov1+cov2","0.7","aic",NA
"777","37","1000","hn+cov1+cov2","0.7","varp",NA
"778","38","1000","hn","0.7","p","0.530500299052564"
"779","38","1000","hn","0.7","n","71"
"780","38","1000","hn","0.7","b0","-0.944176338139442"
"781","38","1000","hn","0.7","cov1",NA
"782","38","1000","hn","0.7","cov2",NA
"783","38","1000","hn","0.7","aic","-41.1881846110996"
"784","38","1000","hn","0.7","varp","0.047328967657337"
"785","38","1000","hn+cov1","0.7","p",NA
"786","38","1000","hn+cov1","0.7","n",NA
"787","38","1000","hn+cov1","0.7","b0",NA
"788","38","1000","hn+cov1","0.7","cov1",NA
"789","38","1000","hn+cov1","0.7","cov2",NA
"790","38","1000","hn+cov1","0.7","aic",NA
"791","38","1000","hn+cov1","0.7","varp",NA
"792","38","1000","hn+cov1+cov2","0.7","p",NA
"793","38","1000","hn+cov1+cov2","0.7","n",NA
"794","38","1000","hn+cov1+cov2","0.7","b0",NA
"795","38","1000","hn+cov1+cov2","0.7","cov1",NA
"796","38","1000","hn+cov1+cov2","0.7","cov2",NA
"797","38","1000","hn+cov1+cov2","0.7","aic",NA
"798","38","1000","hn+cov1+cov2","0.7","varp",NA
"799","39","1000","hn","0.7","p","0.548095208952986"
"800","39","1000","hn","0.7","n","84"
"801","39","1000","hn","0.7","b0","-0.906201088663328"
"802","39","1000","hn","0.7","cov1",NA
"803","39","1000","hn","0.7","cov2",NA
"804","39","1000","hn","0.7","aic","-45.5463710745657"
"805","39","1000","hn","0.7","varp","0.0493307274977994"
"806","39","1000","hn+cov1","0.7","p",NA
"807","39","1000","hn+cov1","0.7","n",NA
"808","39","1000","hn+cov1","0.7","b0",NA
"809","39","1000","hn+cov1","0.7","cov1",NA
"810","39","1000","hn+cov1","0.7","cov2",NA
"811","39","1000","hn+cov1","0.7","aic",NA
"812","39","1000","hn+cov1","0.7","varp",NA
"813","39","1000","hn+cov1+cov2","0.7","p",NA
"814","39","1000","hn+cov1+cov2","0.7","n",NA
"815","39","1000","hn+cov1+cov2","0.7","b0",NA
"816","39","1000","hn+cov1+cov2","0.7","cov1",NA
"817","39","1000","hn+cov1+cov2","0.7","cov2",NA
"818","39","1000","hn+cov1+cov2","0.7","aic",NA
"819","39","1000","hn+cov1+cov2","0.7","varp",NA
"820","40","1000","hn","0.7","p","0.488133363624426"
"821","40","1000","hn","0.7","n","71"
"822","40","1000","hn","0.7","b0","-1.03713870283751"
"823","40","1000","hn","0.7","cov1",NA
"824","40","1000","hn","0.7","cov2",NA
"825","40","1000","hn","0.7","aic","-49.5910102735377"
"826","40","1000","hn","0.7","varp","0.0461519478374765"
"827","40","1000","hn+cov1","0.7","p",NA
"828","40","1000","hn+cov1","0.7","n",NA
"829","40","1000","hn+cov1","0.7","b0",NA
"830","40","1000","hn+cov1","0.7","cov1",NA
"831","40","1000","hn+cov1","0.7","cov2",NA
"832","40","1000","hn+cov1","0.7","aic",NA
"833","40","1000","hn+cov1","0.7","varp",NA
"834","40","1000","hn+cov1+cov2","0.7","p",NA
"835","40","1000","hn+cov1+cov2","0.7","n",NA
"836","40","1000","hn+cov1+cov2","0.7","b0",NA
"837","40","1000","hn+cov1+cov2","0.7","cov1",NA
"838","40","1000","hn+cov1+cov2","0.7","cov2",NA
"839","40","1000","hn+cov1+cov2","0.7","aic",NA
"840","40","1000","hn+cov1+cov2","0.7","varp",NA
"841","41","1000","hn","0.7","p","0.593486822359756"
"842","41","1000","hn","0.7","n","81"
"843","41","1000","hn","0.7","b0","-0.808555208621599"
"844","41","1000","hn","0.7","cov1",NA
"845","41","1000","hn","0.7","cov2",NA
"846","41","1000","hn","0.7","aic","-36.3252681261438"
"847","41","1000","hn","0.7","varp","0.0511776997149659"
"848","41","1000","hn+cov1","0.7","p",NA
"849","41","1000","hn+cov1","0.7","n",NA
"850","41","1000","hn+cov1","0.7","b0",NA
"851","41","1000","hn+cov1","0.7","cov1",NA
"852","41","1000","hn+cov1","0.7","cov2",NA
"853","41","1000","hn+cov1","0.7","aic",NA
"854","41","1000","hn+cov1","0.7","varp",NA
"855","41","1000","hn+cov1+cov2","0.7","p",NA
"856","41","1000","hn+cov1+cov2","0.7","n",NA
"857","41","1000","hn+cov1+cov2","0.7","b0",NA
"858","41","1000","hn+cov1+cov2","0.7","cov1",NA
"859","41","1000","hn+cov1+cov2","0.7","cov2",NA
"860","41","1000","hn+cov1+cov2","0.7","aic",NA
"861","41","1000","hn+cov1+cov2","0.7","varp",NA
"862","42","1000","hn","0.7","p","0.570107370367045"
"863","42","1000","hn","0.7","n","84"
"864","42","1000","hn","0.7","b0","-0.858877397072258"
"865","42","1000","hn","0.7","cov1",NA
"866","42","1000","hn","0.7","cov2",NA
"867","42","1000","hn","0.7","aic","-41.5323667225183"
"868","42","1000","hn","0.7","varp","0.0500151371575804"
"869","42","1000","hn+cov1","0.7","p",NA
"870","42","1000","hn+cov1","0.7","n",NA
"871","42","1000","hn+cov1","0.7","b0",NA
"872","42","1000","hn+cov1","0.7","cov1",NA
"873","42","1000","hn+cov1","0.7","cov2",NA
"874","42","1000","hn+cov1","0.7","aic",NA
"875","42","1000","hn+cov1","0.7","varp",NA
"876","42","1000","hn+cov1+cov2","0.7","p",NA
"877","42","1000","hn+cov1+cov2","0.7","n",NA
"878","42","1000","hn+cov1+cov2","0.7","b0",NA
"879","42","1000","hn+cov1+cov2","0.7","cov1",NA
"880","42","1000","hn+cov1+cov2","0.7","cov2",NA
"881","42","1000","hn+cov1+cov2","0.7","aic",NA
"882","42","1000","hn+cov1+cov2","0.7","varp",NA
"883","43","1000","hn","0.7","p","0.609849311631089"
"884","43","1000","hn","0.7","n","85"
"885","43","1000","hn","0.7","b0","-0.773144653191306"
"886","43","1000","hn","0.7","cov1",NA
"887","43","1000","hn","0.7","cov2",NA
"888","43","1000","hn","0.7","aic","-35.8064616254818"
"889","43","1000","hn","0.7","varp","0.0543216472964402"
"890","43","1000","hn+cov1","0.7","p",NA
"891","43","1000","hn+cov1","0.7","n",NA
"892","43","1000","hn+cov1","0.7","b0",NA
"893","43","1000","hn+cov1","0.7","cov1",NA
"894","43","1000","hn+cov1","0.7","cov2",NA
"895","43","1000","hn+cov1","0.7","aic",NA
"896","43","1000","hn+cov1","0.7","varp",NA
"897","43","1000","hn+cov1+cov2","0.7","p",NA
"898","43","1000","hn+cov1+cov2","0.7","n",NA
"899","43","1000","hn+cov1+cov2","0.7","b0",NA
"900","43","1000","hn+cov1+cov2","0.7","cov1",NA
"901","43","1000","hn+cov1+cov2","0.7","cov2",NA
"902","43","1000","hn+cov1+cov2","0.7","aic",NA
"903","43","1000","hn+cov1+cov2","0.7","varp",NA
"904","44","1000","hn","0.7","p","0.516855166364542"
"905","44","1000","hn","0.7","n","81"
"906","44","1000","hn","0.7","b0","-0.973826069080003"
"907","44","1000","hn","0.7","cov1",NA
"908","44","1000","hn","0.7","cov2",NA
"909","44","1000","hn","0.7","aic","-50.1425137774323"
"910","44","1000","hn","0.7","varp","0.0507849357495496"
"911","44","1000","hn+cov1","0.7","p",NA
"912","44","1000","hn+cov1","0.7","n",NA
"913","44","1000","hn+cov1","0.7","b0",NA
"914","44","1000","hn+cov1","0.7","cov1",NA
"915","44","1000","hn+cov1","0.7","cov2",NA
"916","44","1000","hn+cov1","0.7","aic",NA
"917","44","1000","hn+cov1","0.7","varp",NA
"918","44","1000","hn+cov1+cov2","0.7","p",NA
"919","44","1000","hn+cov1+cov2","0.7","n",NA
"920","44","1000","hn+cov1+cov2","0.7","b0",NA
"921","44","1000","hn+cov1+cov2","0.7","cov1",NA
"922","44","1000","hn+cov1+cov2","0.7","cov2",NA
"923","44","1000","hn+cov1+cov2","0.7","aic",NA
"924","44","1000","hn+cov1+cov2","0.7","varp",NA
"925","45","1000","hn","0.7","p","0.552103712423605"
"926","45","1000","hn","0.7","n","79"
"927","45","1000","hn","0.7","b0","-0.897575023742822"
"928","45","1000","hn","0.7","cov1",NA
"929","45","1000","hn","0.7","cov2",NA
"930","45","1000","hn","0.7","aic","-41.9966002401008"
"931","45","1000","hn","0.7","varp","0.0470284863828445"
"932","45","1000","hn+cov1","0.7","p",NA
"933","45","1000","hn+cov1","0.7","n",NA
"934","45","1000","hn+cov1","0.7","b0",NA
"935","45","1000","hn+cov1","0.7","cov1",NA
"936","45","1000","hn+cov1","0.7","cov2",NA
"937","45","1000","hn+cov1","0.7","aic",NA
"938","45","1000","hn+cov1","0.7","varp",NA
"939","45","1000","hn+cov1+cov2","0.7","p",NA
"940","45","1000","hn+cov1+cov2","0.7","n",NA
"941","45","1000","hn+cov1+cov2","0.7","b0",NA
"942","45","1000","hn+cov1+cov2","0.7","cov1",NA
"943","45","1000","hn+cov1+cov2","0.7","cov2",NA
"944","45","1000","hn+cov1+cov2","0.7","aic",NA
"945","45","1000","hn+cov1+cov2","0.7","varp",NA
"946","46","1000","hn","0.7","p","0.621313447335827"
"947","46","1000","hn","0.7","n","81"
"948","46","1000","hn","0.7","b0","-0.748169840809023"
"949","46","1000","hn","0.7","cov1",NA
"950","46","1000","hn","0.7","cov2",NA
"951","46","1000","hn","0.7","aic","-32.5348141752485"
"952","46","1000","hn","0.7","varp","0.0554379649683859"
"953","46","1000","hn+cov1","0.7","p",NA
"954","46","1000","hn+cov1","0.7","n",NA
"955","46","1000","hn+cov1","0.7","b0",NA
"956","46","1000","hn+cov1","0.7","cov1",NA
"957","46","1000","hn+cov1","0.7","cov2",NA
"958","46","1000","hn+cov1","0.7","aic",NA
"959","46","1000","hn+cov1","0.7","varp",NA
"960","46","1000","hn+cov1+cov2","0.7","p",NA
"961","46","1000","hn+cov1+cov2","0.7","n",NA
"962","46","1000","hn+cov1+cov2","0.7","b0",NA
"963","46","1000","hn+cov1+cov2","0.7","cov1",NA
"964","46","1000","hn+cov1+cov2","0.7","cov2",NA
"965","46","1000","hn+cov1+cov2","0.7","aic",NA
"966","46","1000","hn+cov1+cov2","0.7","varp",NA
"967","47","1000","hn","0.7","p","0.596749853670366"
"968","47","1000","hn","0.7","n","81"
"969","47","1000","hn","0.7","b0","-0.801510667542519"
"970","47","1000","hn","0.7","cov1",NA
"971","47","1000","hn","0.7","cov2",NA
"972","47","1000","hn","0.7","aic","-35.8506669937843"
"973","47","1000","hn","0.7","varp","0.051864072525014"
"974","47","1000","hn+cov1","0.7","p",NA
"975","47","1000","hn+cov1","0.7","n",NA
"976","47","1000","hn+cov1","0.7","b0",NA
"977","47","1000","hn+cov1","0.7","cov1",NA
"978","47","1000","hn+cov1","0.7","cov2",NA
"979","47","1000","hn+cov1","0.7","aic",NA
"980","47","1000","hn+cov1","0.7","varp",NA
"981","47","1000","hn+cov1+cov2","0.7","p",NA
"982","47","1000","hn+cov1+cov2","0.7","n",NA
