"","","","","","","X.Intercept."
"472","27","30","hn","0.7","cov2",NA
"473","27","30","hn","0.7","aic","-37.8377148220074"
"474","27","30","hn","0.7","varp","0.0490510039210162"
"475","27","30","hn+cov1","0.7","p","0.414407504559444"
"476","27","30","hn+cov1","0.7","b0","-1.35480509878344"
"477","27","30","hn+cov1","0.7","cov1","-0.13566108670336"
"478","27","30","hn+cov1","0.7","cov2",NA
"479","27","30","hn+cov1","0.7","aic","-36.8055723808837"
"480","27","30","hn+cov1","0.7","varp","0.0567054181287426"
"481","27","30","hn+cov1+cov2","0.7","p","0.413170266180564"
"482","27","30","hn+cov1+cov2","0.7","b0","-1.34619769744929"
"483","27","30","hn+cov1+cov2","0.7","cov1","-0.0987215768593987"
"484","27","30","hn+cov1+cov2","0.7","cov2","-0.155599649356633"
"485","27","30","hn+cov1+cov2","0.7","aic","-34.9351473952092"
"486","27","30","hn+cov1+cov2","0.7","varp","0.0565027104909681"
"487","28","30","hn","0.7","p","0.506428700042955"
"488","28","30","hn","0.7","b0","-1.17896785315253"
"489","28","30","hn","0.7","cov1",NA
"490","28","30","hn","0.7","cov2",NA
"491","28","30","hn","0.7","aic","-29.1139890663223"
"492","28","30","hn","0.7","varp","0.0738466606314764"
"493","28","30","hn+cov1","0.7","p","0.492741934040458"
"494","28","30","hn+cov1","0.7","b0","-1.21320880315736"
"495","28","30","hn+cov1","0.7","cov1","0.202678832465419"
"496","28","30","hn+cov1","0.7","cov2",NA
"497","28","30","hn+cov1","0.7","aic","-28.5187034028598"
"498","28","30","hn+cov1","0.7","varp","0.0717140079250072"
"499","28","30","hn+cov1+cov2","0.7","p","0.492296520881473"
"500","28","30","hn+cov1+cov2","0.7","b0","-1.20824370724701"
"501","28","30","hn+cov1+cov2","0.7","cov1","0.242014633492419"
"502","28","30","hn+cov1+cov2","0.7","cov2","-0.0650211735627837"
"503","28","30","hn+cov1+cov2","0.7","aic","-26.5850282842157"
"504","28","30","hn+cov1+cov2","0.7","varp","0.0718455025028316"
"505","29","30","hn","0.7","p","0.605848786782079"
"506","29","30","hn","0.7","b0","-0.964145765999638"
"507","29","30","hn","0.7","cov1",NA
"508","29","30","hn","0.7","cov2",NA
"509","29","30","hn","0.7","aic","-22.48392714068"
"510","29","30","hn","0.7","varp","0.0838735156203491"
"511","29","30","hn+cov1","0.7","p","0.482441013125794"
"512","29","30","hn+cov1","0.7","b0","-1.04102583028955"
"513","29","30","hn+cov1","0.7","cov1","0.574685586927348"
"514","29","30","hn+cov1","0.7","cov2",NA
"515","29","30","hn+cov1","0.7","aic","-29.9176894765138"
"516","29","30","hn+cov1","0.7","varp","0.0977035803239898"
"517","29","30","hn+cov1+cov2","0.7","p","0.483402886063553"
"518","29","30","hn+cov1+cov2","0.7","b0","-1.03039323351986"
"519","29","30","hn+cov1+cov2","0.7","cov1","0.570625527674821"
"520","29","30","hn+cov1+cov2","0.7","cov2","0.0335593700162636"
"521","29","30","hn+cov1+cov2","0.7","aic","-27.9363377153088"
"522","29","30","hn+cov1+cov2","0.7","varp","0.0999690447155406"
"523","30","30","hn","0.7","p","0.501118770784865"
"524","30","30","hn","0.7","b0","-1.19065565241552"
"525","30","30","hn","0.7","cov1",NA
"526","30","30","hn","0.7","cov2",NA
"527","30","30","hn","0.7","aic","-29.5706125725656"
"528","30","30","hn","0.7","varp","0.0619001079427381"
"529","30","30","hn+cov1","0.7","p","0.489588351826367"
"530","30","30","hn+cov1","0.7","b0","-1.12873006408054"
"531","30","30","hn+cov1","0.7","cov1","0.130421195263529"
"532","30","30","hn+cov1","0.7","cov2",NA
"533","30","30","hn+cov1","0.7","aic","-28.7186714289176"
"534","30","30","hn+cov1","0.7","varp","0.0612447195117541"
"535","30","30","hn+cov1+cov2","0.7","p","0.463007184040593"
"536","30","30","hn+cov1+cov2","0.7","b0","-0.869096587564574"
"537","30","30","hn+cov1+cov2","0.7","cov1","0.0521897973127842"
"538","30","30","hn+cov1+cov2","0.7","cov2","0.364497885908654"
"539","30","30","hn+cov1+cov2","0.7","aic","-29.267692751789"
"540","30","30","hn+cov1+cov2","0.7","varp","0.0855414609614929"
"541","31","30","hn","0.7","p","0.535958338701888"
"542","31","30","hn","0.7","b0","-1.11469300956518"
"543","31","30","hn","0.7","cov1",NA
"544","31","30","hn","0.7","cov2",NA
"545","31","30","hn","0.7","aic","-26.7824296639932"
"546","31","30","hn","0.7","varp","0.0698344827107736"
"547","31","30","hn+cov1","0.7","p","0.532115743210827"
"548","31","30","hn+cov1","0.7","b0","-1.13695679599478"
"549","31","30","hn+cov1","0.7","cov1","0.0818003921644519"
"550","31","30","hn+cov1","0.7","cov2",NA
"551","31","30","hn+cov1","0.7","aic","-25.1200195248637"
"552","31","30","hn+cov1","0.7","varp","0.0731090654232698"
"553","31","30","hn+cov1+cov2","0.7","p","0.453768817083507"
"554","31","30","hn+cov1+cov2","0.7","b0","-1.00074773327156"
"555","31","30","hn+cov1+cov2","0.7","cov1","0.572990552146342"
"556","31","30","hn+cov1+cov2","0.7","cov2","-0.914832360348915"
"557","31","30","hn+cov1+cov2","0.7","aic","-29.7192194072648"
"558","31","30","hn+cov1+cov2","0.7","varp","0.125609261138129"
"559","32","30","hn","0.7","p","0.421304769986746"
"560","32","30","hn","0.7","b0","-1.37484530494812"
"561","32","30","hn","0.7","cov1",NA
"562","32","30","hn","0.7","cov2",NA
"563","32","30","hn","0.7","aic","-38.0004907795324"
"564","32","30","hn","0.7","varp","0.0478715544320795"
"565","32","30","hn+cov1","0.7","p","0.421295222671829"
"566","32","30","hn+cov1","0.7","b0","-1.37421789293575"
"567","32","30","hn+cov1","0.7","cov1","0.0144639445217029"
"568","32","30","hn+cov1","0.7","cov2",NA
"569","32","30","hn+cov1","0.7","aic","-36.0094512283228"
"570","32","30","hn+cov1","0.7","varp","0.0478706218469251"
"571","32","30","hn+cov1+cov2","0.7","p","0.408390699085938"
"572","32","30","hn+cov1+cov2","0.7","b0","-1.35314220434356"
"573","32","30","hn+cov1+cov2","0.7","cov1","-0.222391183414834"
"574","32","30","hn+cov1+cov2","0.7","cov2","0.304758832711767"
"575","32","30","hn+cov1+cov2","0.7","aic","-35.3689780825183"
"576","32","30","hn+cov1+cov2","0.7","varp","0.0665281814020462"
"577","33","30","hn","0.7","p","0.54155474550086"
"578","33","30","hn","0.7","b0","-1.10261399475214"
"579","33","30","hn","0.7","cov1",NA
"580","33","30","hn","0.7","cov2",NA
"581","33","30","hn","0.7","aic","-26.3782185102907"
"582","33","30","hn","0.7","varp","0.0905054846315879"
"583","33","30","hn+cov1","0.7","p","0.532981726826929"
"584","33","30","hn+cov1","0.7","b0","-1.07979444622715"
"585","33","30","hn+cov1","0.7","cov1","0.228003408170256"
"586","33","30","hn+cov1","0.7","cov2",NA
"587","33","30","hn+cov1","0.7","aic","-25.2902865088817"
"588","33","30","hn+cov1","0.7","varp","0.0928981873915816"
"589","33","30","hn+cov1+cov2","0.7","p","0.477925109630376"
"590","33","30","hn+cov1+cov2","0.7","b0","-1.24716776683142"
"591","33","30","hn+cov1+cov2","0.7","cov1","0.381618533557848"
"592","33","30","hn+cov1+cov2","0.7","cov2","-0.43998725430765"
"593","33","30","hn+cov1+cov2","0.7","aic","-27.842617214282"
"594","33","30","hn+cov1+cov2","0.7","varp","0.101567558765289"
"595","34","30","hn","0.7","p","0.457777819927108"
"596","34","30","hn","0.7","b0","-1.28829925995941"
"597","34","30","hn","0.7","cov1",NA
"598","34","30","hn","0.7","cov2",NA
"599","34","30","hn","0.7","aic","-33.7652231907907"
"600","34","30","hn","0.7","varp","0.0641162921243014"
"601","34","30","hn+cov1","0.7","p","0.457494185112632"
"602","34","30","hn+cov1","0.7","b0","-1.29124873873323"
"603","34","30","hn+cov1","0.7","cov1","-0.0189178347706942"
"604","34","30","hn+cov1","0.7","cov2",NA
"605","34","30","hn+cov1","0.7","aic","-31.7891931964306"
"606","34","30","hn+cov1","0.7","varp","0.0675640163699396"
"607","34","30","hn+cov1+cov2","0.7","p","0.457480793967995"
"608","34","30","hn+cov1+cov2","0.7","b0","-1.29197550078846"
"609","34","30","hn+cov1+cov2","0.7","cov1","-0.0133095169794546"
"610","34","30","hn+cov1+cov2","0.7","cov2","-0.0154984114520898"
"611","34","30","hn+cov1+cov2","0.7","aic","-29.793894555178"
"612","34","30","hn+cov1+cov2","0.7","varp","0.0698465064597118"
"613","35","30","hn","0.7","p","0.527440974262329"
"614","35","30","hn","0.7","b0","-1.13312724336272"
"615","35","30","hn","0.7","cov1",NA
"616","35","30","hn","0.7","cov2",NA
"617","35","30","hn","0.7","aic","-27.4199812783964"
"618","35","30","hn","0.7","varp","0.0694960530622963"
"619","35","30","hn+cov1","0.7","p","0.512096931136089"
"620","35","30","hn+cov1","0.7","b0","-1.14279943011597"
"621","35","30","hn+cov1","0.7","cov1","0.185347477604522"
"622","35","30","hn+cov1","0.7","cov2",NA
"623","35","30","hn+cov1","0.7","aic","-26.8664132663724"
"624","35","30","hn+cov1","0.7","varp","0.0691595253840823"
"625","35","30","hn+cov1+cov2","0.7","p","0.497016923884474"
"626","35","30","hn+cov1+cov2","0.7","b0","-1.01416999963126"
"627","35","30","hn+cov1+cov2","0.7","cov1","0.325986256428421"
"628","35","30","hn+cov1+cov2","0.7","cov2","-0.344491371956521"
"629","35","30","hn+cov1+cov2","0.7","aic","-26.3201402569564"
"630","35","30","hn+cov1+cov2","0.7","varp","0.0709145937792257"
"631","36","30","hn","0.7","p","0.451006314311557"
"632","36","30","hn","0.7","b0","-1.30400333496345"
"633","36","30","hn","0.7","cov1",NA
"634","36","30","hn","0.7","cov2",NA
"635","36","30","hn","0.7","aic","-34.5001335074153"
"636","36","30","hn","0.7","varp","0.0565515889835249"
"637","36","30","hn+cov1","0.7","p","0.448656400814256"
"638","36","30","hn+cov1","0.7","b0","-1.32172096128883"
"639","36","30","hn+cov1","0.7","cov1","0.0918398928629072"
"640","36","30","hn+cov1","0.7","cov2",NA
"641","36","30","hn+cov1","0.7","aic","-32.7649700947765"
"642","36","30","hn+cov1","0.7","varp","0.0580389349367719"
"643","36","30","hn+cov1+cov2","0.7","p","0.445250748981011"
"644","36","30","hn+cov1+cov2","0.7","b0","-1.32651669326586"
"645","36","30","hn+cov1+cov2","0.7","cov1","0.315517245077956"
"646","36","30","hn+cov1+cov2","0.7","cov2","-0.149151956018096"
"647","36","30","hn+cov1+cov2","0.7","aic","-31.0635703425264"
"648","36","30","hn+cov1+cov2","0.7","varp","0.0548405919028797"
"649","37","30","hn","0.7","p","0.578536895391644"
"650","37","30","hn","0.7","b0","-1.0230772869337"
"651","37","30","hn","0.7","cov1",NA
"652","37","30","hn","0.7","cov2",NA
"653","37","30","hn","0.7","aic","-23.9794911594374"
"654","37","30","hn","0.7","varp","0.078054781728287"
"655","37","30","hn+cov1","0.7","p","0.539073228312866"
"656","37","30","hn+cov1","0.7","b0","-1.03561773501384"
"657","37","30","hn+cov1","0.7","cov1","0.284448827053869"
"658","37","30","hn+cov1","0.7","cov2",NA
"659","37","30","hn+cov1","0.7","aic","-25.1505004540354"
"660","37","30","hn+cov1","0.7","varp","0.0859502384480392"
"661","37","30","hn+cov1+cov2","0.7","p","0.453217720609622"
"662","37","30","hn+cov1+cov2","0.7","b0","-0.669365989806036"
"663","37","30","hn+cov1+cov2","0.7","cov1","-0.377792590957019"
"664","37","30","hn+cov1+cov2","0.7","cov2","1.26136818150066"
"665","37","30","hn+cov1+cov2","0.7","aic","-30.0489114633952"
"666","37","30","hn+cov1+cov2","0.7","varp","0.100924922100897"
"667","38","30","hn","0.7","p","0.52483860355184"
"668","38","30","hn","0.7","b0","-1.13877425555725"
"669","38","30","hn","0.7","cov1",NA
"670","38","30","hn","0.7","cov2",NA
"671","38","30","hn","0.7","aic","-27.6203059845196"
"672","38","30","hn","0.7","varp","0.073034226920842"
"673","38","30","hn+cov1","0.7","p","0.480080278989659"
"674","38","30","hn+cov1","0.7","b0","-1.01594391806084"
"675","38","30","hn+cov1","0.7","cov1","0.482626403498649"
"676","38","30","hn+cov1","0.7","cov2",NA
"677","38","30","hn+cov1","0.7","aic","-29.7702708646827"
"678","38","30","hn+cov1","0.7","varp","0.110420514577663"
"679","38","30","hn+cov1+cov2","0.7","p","0.479155244137302"
"680","38","30","hn+cov1+cov2","0.7","b0","-1.00834452150134"
"681","38","30","hn+cov1+cov2","0.7","cov1","0.541630808133244"
"682","38","30","hn+cov1+cov2","0.7","cov2","-0.065155248110773"
"683","38","30","hn+cov1+cov2","0.7","aic","-27.8297313032792"
"684","38","30","hn+cov1+cov2","0.7","varp","0.116816479380162"
"685","39","30","hn","0.7","p","0.630247233172462"
"686","39","30","hn","0.7","b0","-0.910902658370072"
"687","39","30","hn","0.7","cov1",NA
"688","39","30","hn","0.7","cov2",NA
"689","39","30","hn","0.7","aic","-21.32267854866"
"690","39","30","hn","0.7","varp","0.0894029721425581"
"691","39","30","hn+cov1","0.7","p","0.625740764963403"
"692","39","30","hn+cov1","0.7","b0","-0.874684027316205"
"693","39","30","hn+cov1","0.7","cov1","-0.147961802835697"
"694","39","30","hn+cov1","0.7","cov2",NA
"695","39","30","hn+cov1","0.7","aic","-19.6969194139603"
"696","39","30","hn+cov1","0.7","varp","0.0873348988429133"
"697","39","30","hn+cov1+cov2","0.7","p","0.614101972678104"
"698","39","30","hn+cov1+cov2","0.7","b0","-0.798661202163077"
"699","39","30","hn+cov1+cov2","0.7","cov1","-0.335478334595583"
"700","39","30","hn+cov1+cov2","0.7","cov2","0.306241567199908"
"701","39","30","hn+cov1+cov2","0.7","aic","-18.5299352955683"
"702","39","30","hn+cov1+cov2","0.7","varp","0.0947887436518885"
"703","40","30","hn","0.7","p","0.413370252908915"
"704","40","30","hn","0.7","b0","-1.39439253190203"
"705","40","30","hn","0.7","cov1",NA
"706","40","30","hn","0.7","cov2",NA
"707","40","30","hn","0.7","aic","-39.0148492136052"
"708","40","30","hn","0.7","varp","0.0397535716027239"
"709","40","30","hn+cov1","0.7","p","0.389001496691683"
"710","40","30","hn+cov1","0.7","b0","-1.41263392765794"
"711","40","30","hn+cov1","0.7","cov1","-0.159618064073608"
"712","40","30","hn+cov1","0.7","cov2",NA
"713","40","30","hn+cov1","0.7","aic","-40.0140738790406"
"714","40","30","hn+cov1","0.7","varp","0.0607022481984932"
"715","40","30","hn+cov1+cov2","0.7","p","0.356306009740531"
"716","40","30","hn+cov1+cov2","0.7","b0","-1.56932516024313"
"717","40","30","hn+cov1+cov2","0.7","cov1","0.222691104762033"
"718","40","30","hn+cov1+cov2","0.7","cov2","-0.501710402753351"
"719","40","30","hn+cov1+cov2","0.7","aic","-41.6054536554969"
"720","40","30","hn+cov1+cov2","0.7","varp","0.0606951391240255"
"721","41","30","hn","0.7","p","0.437364622284935"
"722","41","30","hn","0.7","b0","-1.33611260971408"
"723","41","30","hn","0.7","cov1",NA
"724","41","30","hn","0.7","cov2",NA
"725","41","30","hn","0.7","aic","-36.050584735904"
"726","41","30","hn","0.7","varp","0.068822148058416"
"727","41","30","hn+cov1","0.7","p","0.434252402131161"
"728","41","30","hn+cov1","0.7","b0","-1.35592187952387"
"729","41","30","hn+cov1","0.7","cov1","-0.0730459083734681"
"730","41","30","hn+cov1","0.7","cov2",NA
"731","41","30","hn+cov1","0.7","aic","-34.3993886343273"
"732","41","30","hn+cov1","0.7","varp","0.070989643512115"
"733","41","30","hn+cov1+cov2","0.7","p","0.429683528704954"
"734","41","30","hn+cov1+cov2","0.7","b0","-1.39169270217007"
"735","41","30","hn+cov1+cov2","0.7","cov1","0.0564512246692654"
"736","41","30","hn+cov1+cov2","0.7","cov2","-0.152047264227891"
"737","41","30","hn+cov1+cov2","0.7","aic","-32.9265502468113"
"738","41","30","hn+cov1+cov2","0.7","varp","0.0688571833617857"
"739","42","30","hn","0.7","p","0.484428597344915"
"740","42","30","hn","0.7","b0","-1.22774193935165"
"741","42","30","hn","0.7","cov1",NA
"742","42","30","hn","0.7","cov2",NA
"743","42","30","hn","0.7","aic","-31.0850654708033"
"744","42","30","hn","0.7","varp","0.0645547668806335"
"745","42","30","hn+cov1","0.7","p","0.48002390133364"
"746","42","30","hn+cov1","0.7","b0","-1.23708432202054"
"747","42","30","hn+cov1","0.7","cov1","-0.105118715129332"
"748","42","30","hn+cov1","0.7","cov2",NA
"749","42","30","hn+cov1","0.7","aic","-29.5586668547658"
"750","42","30","hn+cov1","0.7","varp","0.06718444706579"
"751","42","30","hn+cov1+cov2","0.7","p","0.464521420871553"
"752","42","30","hn+cov1+cov2","0.7","b0","-1.18461046988775"
"753","42","30","hn+cov1+cov2","0.7","cov1","0.233948868725911"
"754","42","30","hn+cov1+cov2","0.7","cov2","-0.394530302095851"
"755","42","30","hn+cov1+cov2","0.7","aic","-29.2472600220576"
"756","42","30","hn+cov1+cov2","0.7","varp","0.0799502575982197"
"757","43","30","hn","0.7","p","0.553845050158669"
"758","43","30","hn","0.7","b0","-1.07615117505553"
"759","43","30","hn","0.7","cov1",NA
"760","43","30","hn","0.7","cov2",NA
"761","43","30","hn","0.7","aic","-25.5298796961751"
"762","43","30","hn","0.7","varp","0.0651410110167704"
"763","43","30","hn+cov1","0.7","p","0.274616520088431"
"764","43","30","hn+cov1","0.7","b0","-1.31338161119664"
"765","43","30","hn+cov1","0.7","cov1","0.755885845052415"
"766","43","30","hn+cov1","0.7","cov2",NA
"767","43","30","hn+cov1","0.7","aic","-41.0220945556613"
"768","43","30","hn+cov1","0.7","varp","0.107281386948631"
"769","43","30","hn+cov1+cov2","0.7","p","0.266334847338217"
"770","43","30","hn+cov1+cov2","0.7","b0","-1.26766597326905"
"771","43","30","hn+cov1+cov2","0.7","cov1","0.670442888460658"
"772","43","30","hn+cov1+cov2","0.7","cov2","0.16251365069431"
"773","43","30","hn+cov1+cov2","0.7","aic","-39.4171327236611"
"774","43","30","hn+cov1+cov2","0.7","varp","0.112048281741263"
"775","44","30","hn","0.7","p","0.457357765286716"
"776","44","30","hn","0.7","b0","-1.28926926957491"
"777","44","30","hn","0.7","cov1",NA
"778","44","30","hn","0.7","cov2",NA
"779","44","30","hn","0.7","aic","-33.8101446142596"
"780","44","30","hn","0.7","varp","0.0587339044969552"
"781","44","30","hn+cov1","0.7","p","0.368051901711912"
"782","44","30","hn+cov1","0.7","b0","-1.26937774068221"
"783","44","30","hn+cov1","0.7","cov1","0.681854713085775"
"784","44","30","hn+cov1","0.7","cov2",NA
"785","44","30","hn+cov1","0.7","aic","-39.5320393775262"
"786","44","30","hn+cov1","0.7","varp","0.0647667046782663"
"787","44","30","hn+cov1+cov2","0.7","p","0.339032977967173"
"788","44","30","hn+cov1+cov2","0.7","b0","-1.27817776993384"
"789","44","30","hn+cov1+cov2","0.7","cov1","0.855561126125301"
"790","44","30","hn+cov1+cov2","0.7","cov2","-0.431092972704847"
"791","44","30","hn+cov1+cov2","0.7","aic","-39.6091235469299"
"792","44","30","hn+cov1+cov2","0.7","varp","0.0675394436977652"
"793","45","30","hn","0.7","p","0.427368685264488"
"794","45","30","hn","0.7","b0","-1.3600939795907"
"795","45","30","hn","0.7","cov1",NA
"796","45","30","hn","0.7","cov2",NA
"797","45","30","hn","0.7","aic","-37.2481220092318"
"798","45","30","hn","0.7","varp","0.0565576540073099"
"799","45","30","hn+cov1","0.7","p","0.396579190838428"
"800","45","30","hn+cov1","0.7","b0","-1.42702134979549"
"801","45","30","hn+cov1","0.7","cov1","0.299932109833559"
"802","45","30","hn+cov1","0.7","cov2",NA
"803","45","30","hn+cov1","0.7","aic","-38.738421301748"
"804","45","30","hn+cov1","0.7","varp","0.0557702609025274"
"805","45","30","hn+cov1+cov2","0.7","p","0.39457981776569"
"806","45","30","hn+cov1+cov2","0.7","b0","-1.42187394083148"
"807","45","30","hn+cov1+cov2","0.7","cov1","0.250048190607718"
"808","45","30","hn+cov1+cov2","0.7","cov2","0.0840948465232494"
"809","45","30","hn+cov1+cov2","0.7","aic","-36.9074265006095"
"810","45","30","hn+cov1+cov2","0.7","varp","0.056968706036474"
"811","46","30","hn","0.7","p","0.41394464953921"
"812","46","30","hn","0.7","b0","-1.39296781097617"
"813","46","30","hn","0.7","cov1",NA
"814","46","30","hn","0.7","cov2",NA
"815","46","30","hn","0.7","aic","-38.9402715287114"
"816","46","30","hn","0.7","varp","0.0588635589706078"
"817","46","30","hn+cov1","0.7","p","0.408965611444013"
"818","46","30","hn+cov1","0.7","b0","-1.39317215406287"
"819","46","30","hn+cov1","0.7","cov1","-0.0984940481527729"
