"","","","","","X.Intercept."
"550","37","30","hn+cov1","varp","0.0866976196620515"
"551","37","30","hn+cov1+cov2","p","0.535307603529069"
"552","37","30","hn+cov1+cov2","b0","-1.12800843003305"
"553","37","30","hn+cov1+cov2","cov1","0.112686389608553"
"554","37","30","hn+cov1+cov2","cov2","0.112932812107085"
"555","37","30","hn+cov1+cov2","varp","0.0870632031960833"
"556","38","30","hn","p","0.498220969160353"
"557","38","30","hn","b0","-1.19705511961696"
"558","38","30","hn","cov1",NA
"559","38","30","hn","cov2",NA
"560","38","30","hn","varp","0.0757022932752588"
"561","38","30","hn+cov1","p","0.466502984411535"
"562","38","30","hn+cov1","b0","-1.0219344569005"
"563","38","30","hn+cov1","cov1","0.573183096265931"
"564","38","30","hn+cov1","cov2",NA
"565","38","30","hn+cov1","varp","0.0993583624881537"
"566","38","30","hn+cov1+cov2","p","0.459095818090622"
"567","38","30","hn+cov1+cov2","b0","-1.03083476254597"
"568","38","30","hn+cov1+cov2","cov1","0.657202262804539"
"569","38","30","hn+cov1+cov2","cov2","-0.192472952278617"
"570","38","30","hn+cov1+cov2","varp","0.102061755755153"
"571","39","30","hn","p","0.405566577977881"
"572","39","30","hn","b0","-1.41390414850315"
"573","39","30","hn","cov1",NA
"574","39","30","hn","cov2",NA
"575","39","30","hn","varp","0.0654697853820311"
"576","39","30","hn+cov1","p","0.365340036039849"
"577","39","30","hn+cov1","b0","-1.33692717527503"
"578","39","30","hn+cov1","cov1","0.329075410051357"
"579","39","30","hn+cov1","cov2",NA
"580","39","30","hn+cov1","varp","0.0811708232730381"
"581","39","30","hn+cov1+cov2","p","0.350021840918194"
"582","39","30","hn+cov1+cov2","b0","-1.47230545337098"
"583","39","30","hn+cov1+cov2","cov1","-0.044627726044053"
"584","39","30","hn+cov1+cov2","cov2","0.341333092956204"
"585","39","30","hn+cov1+cov2","varp","0.076414922849911"
"586","40","30","hn","p","0.385255100619276"
"587","40","30","hn","b0","-1.46616352546293"
"588","40","30","hn","cov1",NA
"589","40","30","hn","cov2",NA
"590","40","30","hn","varp","0.0453996116534129"
"591","40","30","hn+cov1","p","0.33732838656319"
"592","40","30","hn+cov1","b0","-1.65176277257979"
"593","40","30","hn+cov1","cov1","-0.358328569680492"
"594","40","30","hn+cov1","cov2",NA
"595","40","30","hn+cov1","varp","0.0471708994372389"
"596","40","30","hn+cov1+cov2","p","0.31104471146571"
"597","40","30","hn+cov1+cov2","b0","-1.61695188590989"
"598","40","30","hn+cov1+cov2","cov1","-0.67381110505487"
"599","40","30","hn+cov1+cov2","cov2","0.398042472398883"
"600","40","30","hn+cov1+cov2","varp","0.0616406986416249"
"601","41","30","hn","p","0.755720242074476"
"602","41","30","hn","b0","-0.610507115617401"
"603","41","30","hn","cov1",NA
"604","41","30","hn","cov2",NA
"605","41","30","hn","varp","0.13250880144214"
"606","41","30","hn+cov1","p","0.7520732588258"
"607","41","30","hn+cov1","b0","-0.481179725121144"
"608","41","30","hn+cov1","cov1","-0.269717134821844"
"609","41","30","hn+cov1","cov2",NA
"610","41","30","hn+cov1","varp","0.140651675338316"
"611","41","30","hn+cov1+cov2","p","0.732770565761096"
"612","41","30","hn+cov1+cov2","b0","0.735278953430418"
"613","41","30","hn+cov1+cov2","cov1","1.0664284890685"
"614","41","30","hn+cov1+cov2","cov2","0.793639192686823"
"615","41","30","hn+cov1+cov2","varp","0.43273971884291"
"616","42","30","hn","p","0.547815229841286"
"617","42","30","hn","b0","-1.08912539900074"
"618","42","30","hn","cov1",NA
"619","42","30","hn","cov2",NA
"620","42","30","hn","varp","0.0780621437030568"
"621","42","30","hn+cov1","p","0.545951434633645"
"622","42","30","hn+cov1","b0","-1.06193784765058"
"623","42","30","hn+cov1","cov1","-0.139497684534225"
"624","42","30","hn+cov1","cov2",NA
"625","42","30","hn+cov1","varp","0.0829874453304171"
"626","42","30","hn+cov1+cov2","p","0.498983032668739"
"627","42","30","hn+cov1+cov2","b0","-1.11429070630783"
"628","42","30","hn+cov1+cov2","cov1","-0.372433593234818"
"629","42","30","hn+cov1+cov2","cov2","0.529486765791987"
"630","42","30","hn+cov1+cov2","varp","0.0891051438761679"
"631","43","30","hn","p","0.41394827513755"
"632","43","30","hn","b0","-1.39295882299727"
"633","43","30","hn","cov1",NA
"634","43","30","hn","cov2",NA
"635","43","30","hn","varp","0.056377893208749"
"636","43","30","hn+cov1","p","0.410885912481248"
"637","43","30","hn+cov1","b0","-1.37481342048654"
"638","43","30","hn+cov1","cov1","0.0924851670097843"
"639","43","30","hn+cov1","cov2",NA
"640","43","30","hn+cov1","varp","0.0565646814211353"
"641","43","30","hn+cov1+cov2","p","0.406556476322279"
"642","43","30","hn+cov1+cov2","b0","-1.39694421812085"
"643","43","30","hn+cov1+cov2","cov1","0.18829014920876"
"644","43","30","hn+cov1+cov2","cov2","-0.181382470295949"
"645","43","30","hn+cov1+cov2","varp","0.0722398630913665"
"646","44","30","hn","p","0.521592146869598"
"647","44","30","hn","b0","-1.14582969939041"
"648","44","30","hn","cov1",NA
"649","44","30","hn","cov2",NA
"650","44","30","hn","varp","0.106473827783307"
"651","44","30","hn+cov1","p","0.520183399095552"
"652","44","30","hn+cov1","b0","-1.12258025030532"
"653","44","30","hn+cov1","cov1","-0.0684566594436834"
"654","44","30","hn+cov1","cov2",NA
"655","44","30","hn+cov1","varp","0.105994750298515"
"656","44","30","hn+cov1+cov2","p","0.517062548977333"
"657","44","30","hn+cov1+cov2","b0","-1.13942349940196"
"658","44","30","hn+cov1+cov2","cov1","-0.154900800573559"
"659","44","30","hn+cov1+cov2","cov2","0.101003200924967"
"660","44","30","hn+cov1+cov2","varp","0.106226435894156"
"661","45","30","hn","p","0.594333748550747"
"662","45","30","hn","b0","-0.989049020439524"
"663","45","30","hn","cov1",NA
"664","45","30","hn","cov2",NA
"665","45","30","hn","varp","0.0812559617589583"
"666","45","30","hn+cov1","p","0.598873489844465"
"667","45","30","hn+cov1","b0","-0.989579074129366"
"668","45","30","hn+cov1","cov1","0.158676884143738"
"669","45","30","hn+cov1","cov2",NA
"670","45","30","hn+cov1","varp","0.0833042568502624"
"671","45","30","hn+cov1+cov2","p","0.615502584236913"
"672","45","30","hn+cov1+cov2","b0","-0.577026844825797"
"673","45","30","hn+cov1+cov2","cov1","-0.168286384287876"
"674","45","30","hn+cov1+cov2","cov2","-0.464699291965415"
"675","45","30","hn+cov1+cov2","varp","0.167362702550424"
"676","46","30","hn","p","0.46888770752501"
"677","46","30","hn","b0","-1.26282945378144"
"678","46","30","hn","cov1",NA
"679","46","30","hn","cov2",NA
"680","46","30","hn","varp","0.0717390621808112"
"681","46","30","hn+cov1","p","0.465865430592422"
"682","46","30","hn+cov1","b0","-1.25146373580509"
"683","46","30","hn+cov1","cov1","0.0912958593122509"
"684","46","30","hn+cov1","cov2",NA
"685","46","30","hn+cov1","varp","0.079484899765103"
"686","46","30","hn+cov1+cov2","p","0.464180496965999"
"687","46","30","hn+cov1+cov2","b0","-1.26595721503538"
"688","46","30","hn+cov1+cov2","cov1","0.101218959920581"
"689","46","30","hn+cov1+cov2","cov2","-0.0933952452340949"
"690","46","30","hn+cov1+cov2","varp","0.0780767196492806"
"691","47","30","hn","p","0.399399532914767"
"692","47","30","hn","b0","-1.42953697328252"
"693","47","30","hn","cov1",NA
"694","47","30","hn","cov2",NA
"695","47","30","hn","varp","0.0377031497359225"
"696","47","30","hn+cov1","p","0.393881674145848"
"697","47","30","hn+cov1","b0","-1.42767222015957"
"698","47","30","hn+cov1","cov1","-0.1242272817826"
"699","47","30","hn+cov1","cov2",NA
"700","47","30","hn+cov1","varp","0.0375924773147752"
"701","47","30","hn+cov1+cov2","p","0.323948023207442"
"702","47","30","hn+cov1+cov2","b0","-1.60852702218926"
"703","47","30","hn+cov1+cov2","cov1","-0.688494202107136"
"704","47","30","hn+cov1+cov2","cov2","0.622052334979544"
"705","47","30","hn+cov1+cov2","varp","0.0591680485936918"
"706","48","30","hn","p","0.473881041523541"
"707","48","30","hn","b0","-1.25149123969994"
"708","48","30","hn","cov1",NA
"709","48","30","hn","cov2",NA
"710","48","30","hn","varp","0.058917426457102"
"711","48","30","hn+cov1","p","0.46882068849998"
"712","48","30","hn+cov1","b0","-1.26455142474955"
"713","48","30","hn+cov1","cov1","-0.121003542510569"
"714","48","30","hn+cov1","cov2",NA
"715","48","30","hn+cov1","varp","0.0670561563343653"
"716","48","30","hn+cov1+cov2","p","0.462181770286707"
"717","48","30","hn+cov1+cov2","b0","-1.23545590386533"
"718","48","30","hn+cov1+cov2","cov1","-0.31668428531684"
"719","48","30","hn+cov1+cov2","cov2","0.319221108538656"
"720","48","30","hn+cov1+cov2","varp","0.0813090557083457"
"721","49","30","hn","p","0.572122782097051"
"722","49","30","hn","b0","-1.03686746803313"
"723","49","30","hn","cov1",NA
"724","49","30","hn","cov2",NA
"725","49","30","hn","varp","0.0782878882421205"
"726","49","30","hn+cov1","p","0.347602081841963"
"727","49","30","hn+cov1","b0","-0.979346809100481"
"728","49","30","hn+cov1","cov1","0.855776344146378"
"729","49","30","hn+cov1","cov2",NA
"730","49","30","hn+cov1","varp","0.0833734026675921"
"731","49","30","hn+cov1+cov2","p","0.343382464131437"
"732","49","30","hn+cov1+cov2","b0","-0.957675139495198"
"733","49","30","hn+cov1+cov2","cov1","0.821379268964925"
"734","49","30","hn+cov1+cov2","cov2","0.114712541423963"
"735","49","30","hn+cov1+cov2","varp","0.0881025255573017"
"736","50","30","hn","p","0.445281189441068"
"737","50","30","hn","b0","-1.31739792681712"
"738","50","30","hn","cov1",NA
"739","50","30","hn","cov2",NA
"740","50","30","hn","varp","0.05065192700227"
"741","50","30","hn+cov1","p","0.412136734353736"
"742","50","30","hn+cov1","b0","-1.24648312865511"
"743","50","30","hn+cov1","cov1","0.270464613285129"
"744","50","30","hn+cov1","cov2",NA
"745","50","30","hn+cov1","varp","0.0623286333557127"
"746","50","30","hn+cov1+cov2","p","0.39596585356064"
"747","50","30","hn+cov1+cov2","b0","-1.27550480979622"
"748","50","30","hn+cov1+cov2","cov1","0.0818029558411041"
"749","50","30","hn+cov1+cov2","cov2","0.281826171889108"
"750","50","30","hn+cov1+cov2","varp","0.0761654420465384"
"751","51","30","hn","p","0.349593184737617"
"752","51","30","hn","b0","-1.56411963644479"
"753","51","30","hn","cov1",NA
"754","51","30","hn","cov2",NA
"755","51","30","hn","varp","0.0519897318644791"
"756","51","30","hn+cov1","p","0.339446004097014"
"757","51","30","hn+cov1","b0","-1.54758042452438"
"758","51","30","hn+cov1","cov1","0.18504918500806"
"759","51","30","hn+cov1","cov2",NA
"760","51","30","hn+cov1","varp","0.0610700929263573"
"761","51","30","hn+cov1+cov2","p","0.318578983394339"
"762","51","30","hn+cov1+cov2","b0","-1.53791317461922"
"763","51","30","hn+cov1+cov2","cov1","-0.158347007925096"
"764","51","30","hn+cov1+cov2","cov2","0.358071491550451"
"765","51","30","hn+cov1+cov2","varp","0.0610572615895683"
"766","52","30","hn","p","0.580895534206644"
"767","52","30","hn","b0","-1.0180034618788"
"768","52","30","hn","cov1",NA
"769","52","30","hn","cov2",NA
"770","52","30","hn","varp","0.0780176854142517"
"771","52","30","hn+cov1","p","0.575105124392541"
"772","52","30","hn+cov1","b0","-1.03305808088302"
"773","52","30","hn+cov1","cov1","0.0811810813667882"
"774","52","30","hn+cov1","cov2",NA
"775","52","30","hn+cov1","varp","0.079660962951749"
"776","52","30","hn+cov1+cov2","p","0.574602644262855"
"777","52","30","hn+cov1+cov2","b0","-1.03556429396479"
"778","52","30","hn+cov1+cov2","cov1","0.049140406757746"
"779","52","30","hn+cov1+cov2","cov2","0.0386249606646078"
"780","52","30","hn+cov1+cov2","varp","0.0798928285735047"
"781","53","30","hn","p","0.644890432234855"
"782","53","30","hn","b0","-0.878497228048035"
"783","53","30","hn","cov1",NA
"784","53","30","hn","cov2",NA
"785","53","30","hn","varp","0.0843256172853944"
"786","53","30","hn+cov1","p","0.483093698869471"
"787","53","30","hn+cov1","b0","-1.19822340947661"
"788","53","30","hn+cov1","cov1","0.693553544887971"
"789","53","30","hn+cov1","cov2",NA
"790","53","30","hn+cov1","varp","0.0767257439598829"
"791","53","30","hn+cov1+cov2","p","0.474890266210603"
"792","53","30","hn+cov1+cov2","b0","-1.19731987050055"
"793","53","30","hn+cov1+cov2","cov1","1.44146372906605"
"794","53","30","hn+cov1+cov2","cov2","-1.0662184793174"
"795","53","30","hn+cov1+cov2","varp","0.085525185968575"
"796","54","30","hn","p","0.410764783965154"
"797","54","30","hn","b0","-1.4008745200841"
"798","54","30","hn","cov1",NA
"799","54","30","hn","cov2",NA
"800","54","30","hn","varp","0.056572816751504"
"801","54","30","hn+cov1","p","0.378714578140585"
"802","54","30","hn+cov1","b0","-1.38084299347192"
"803","54","30","hn+cov1","cov1","0.22716037415609"
"804","54","30","hn+cov1","cov2",NA
"805","54","30","hn+cov1","varp","0.0567798114902552"
"806","54","30","hn+cov1+cov2","p","0.366505129507832"
"807","54","30","hn+cov1+cov2","b0","-1.37769230108698"
"808","54","30","hn+cov1+cov2","cov1","0.40057445647567"
"809","54","30","hn+cov1+cov2","cov2","-0.220383011313755"
"810","54","30","hn+cov1+cov2","varp","0.0582805400473393"
"811","55","30","hn","p","0.554867040452953"
"812","55","30","hn","b0","-1.07395343493806"
"813","55","30","hn","cov1",NA
"814","55","30","hn","cov2",NA
"815","55","30","hn","varp","0.0881164676953174"
"816","55","30","hn+cov1","p","0.553021728846613"
"817","55","30","hn+cov1","b0","-1.06356577923856"
"818","55","30","hn+cov1","cov1","0.103109596280741"
"819","55","30","hn+cov1","cov2",NA
"820","55","30","hn+cov1","varp","0.0874003625683991"
"821","55","30","hn+cov1+cov2","p","0.548751166263645"
"822","55","30","hn+cov1+cov2","b0","-1.02797624898039"
"823","55","30","hn+cov1+cov2","cov1","0.337760903034517"
"824","55","30","hn+cov1+cov2","cov2","-0.248246454208685"
"825","55","30","hn+cov1+cov2","varp","0.085312007671613"
"826","56","30","hn","p","0.44783062205328"
"827","56","30","hn","b0","-1.3114194101791"
"828","56","30","hn","cov1",NA
"829","56","30","hn","cov2",NA
"830","56","30","hn","varp","0.0692546860885682"
"831","56","30","hn+cov1","p","0.447519907563924"
"832","56","30","hn+cov1","b0","-1.30847231347695"
"833","56","30","hn+cov1","cov1","0.0373159849356579"
"834","56","30","hn+cov1","cov2",NA
"835","56","30","hn+cov1","varp","0.0691399958378761"
"836","56","30","hn+cov1+cov2","p","0.447430354232239"
"837","56","30","hn+cov1+cov2","b0","-1.30669549287328"
"838","56","30","hn+cov1+cov2","cov1","0.0539218884676943"
"839","56","30","hn+cov1+cov2","cov2","-0.0221551236204069"
"840","56","30","hn+cov1+cov2","varp","0.0699395693158615"
"841","57","30","hn","p","0.425802002934618"
"842","57","30","hn","b0","-1.36389005131631"
"843","57","30","hn","cov1",NA
"844","57","30","hn","cov2",NA
"845","57","30","hn","varp","0.0526237753364602"
"846","57","30","hn+cov1","p","0.424810321885159"
"847","57","30","hn+cov1","b0","-1.36056377250848"
"848","57","30","hn+cov1","cov1","0.0390593659099764"
"849","57","30","hn+cov1","cov2",NA
"850","57","30","hn+cov1","varp","0.0524958422805841"
"851","57","30","hn+cov1+cov2","p","0.353411275466949"
"852","57","30","hn+cov1+cov2","b0","-1.41427550781571"
"853","57","30","hn+cov1+cov2","cov1","0.617354684281789"
"854","57","30","hn+cov1+cov2","cov2","-0.706701503009065"
"855","57","30","hn+cov1+cov2","varp","0.0796832317067878"
"856","58","30","hn","p","0.452683533640907"
"857","58","30","hn","b0","-1.30010005827129"
"858","58","30","hn","cov1",NA
"859","58","30","hn","cov2",NA
"860","58","30","hn","varp","0.0517692175767197"
"861","58","30","hn+cov1","p","0.377608411665724"
"862","58","30","hn+cov1","b0","-0.971849697587647"
"863","58","30","hn+cov1","cov1","0.787693834606549"
"864","58","30","hn+cov1","cov2",NA
"865","58","30","hn+cov1","varp","0.088838726694038"
"866","58","30","hn+cov1+cov2","p","0.366137213882362"
"867","58","30","hn+cov1+cov2","b0","-1.0412245072536"
"868","58","30","hn+cov1+cov2","cov1","0.909050692363939"
"869","58","30","hn+cov1+cov2","cov2","-0.224593955001903"
"870","58","30","hn+cov1+cov2","varp","0.0880596386311091"
"871","59","30","hn","p","0.552262014155193"
"872","59","30","hn","b0","-1.07955605114272"
"873","59","30","hn","cov1",NA
"874","59","30","hn","cov2",NA
"875","59","30","hn","varp","0.0774418014988631"
"876","59","30","hn+cov1","p","0.502960447500813"
"877","59","30","hn+cov1","b0","-1.09693463979015"
"878","59","30","hn+cov1","cov1","-0.217933555330539"
"879","59","30","hn+cov1","cov2",NA
"880","59","30","hn+cov1","varp","0.0756827705466483"
"881","59","30","hn+cov1+cov2","p","0.498820831808747"
"882","59","30","hn+cov1+cov2","b0","-1.11609002019766"
"883","59","30","hn+cov1+cov2","cov1","-0.0522911068205337"
"884","59","30","hn+cov1+cov2","cov2","-0.159670309807457"
"885","59","30","hn+cov1+cov2","varp","0.0787989528021017"
"886","60","30","hn","p","0.589761884226533"
"887","60","30","hn","b0","-0.998910298903343"
"888","60","30","hn","cov1",NA
"889","60","30","hn","cov2",NA
"890","60","30","hn","varp","0.0821786932903981"
"891","60","30","hn+cov1","p","0.36319958197126"
"892","60","30","hn+cov1","b0","-1.05023287125837"
"893","60","30","hn+cov1","cov1","0.697978180631002"
"894","60","30","hn+cov1","cov2",NA
"895","60","30","hn+cov1","varp","0.0859140882866144"
"896","60","30","hn+cov1+cov2","p","0.360202804088588"
"897","60","30","hn+cov1+cov2","b0","-0.883783969732249"
"898","60","30","hn+cov1+cov2","cov1","0.238045179954934"
"899","60","30","hn+cov1+cov2","cov2","0.51213404240232"
"900","60","30","hn+cov1+cov2","varp","0.0907143508195659"
"901","61","30","hn","p","0.550198868762199"
"902","61","30","hn","b0","-1.08399488566676"
"903","61","30","hn","cov1",NA
"904","61","30","hn","cov2",NA
"905","61","30","hn","varp","0.0717048246965947"
"906","61","30","hn+cov1","p","0.499512814370784"
"907","61","30","hn+cov1","b0","-1.12067981650306"
"908","61","30","hn+cov1","cov1","0.313741895897114"
"909","61","30","hn+cov1","cov2",NA
"910","61","30","hn+cov1","varp","0.0732103493932698"
"911","61","30","hn+cov1+cov2","p","0.495774604457278"
"912","61","30","hn+cov1+cov2","b0","-1.07356773759266"
"913","61","30","hn+cov1+cov2","cov1","0.527356810316916"
"914","61","30","hn+cov1+cov2","cov2","-0.152064238138015"
"915","61","30","hn+cov1+cov2","varp","0.0737237090196914"
"916","62","30","hn","p","0.508648153589834"
"917","62","30","hn","b0","-1.1740964500131"
"918","62","30","hn","cov1",NA
"919","62","30","hn","cov2",NA
"920","62","30","hn","varp","0.0652873059836413"
"921","62","30","hn+cov1","p","0.368379958141352"
"922","62","30","hn+cov1","b0","-1.30563997779191"
"923","62","30","hn+cov1","cov1","0.724224945005348"
"924","62","30","hn+cov1","cov2",NA
"925","62","30","hn+cov1","varp","0.141402220926713"
"926","62","30","hn+cov1+cov2","p","0.368535795641464"
"927","62","30","hn+cov1+cov2","b0","-1.31636099560281"
