"","V1","V2","V3","V4","V5"
"453","76","30","hn+cov1+cov2","0.39442587715986","0.054192010804247"
"454","76","30","hr","0.229090888301176","0.0948782447929851"
"455","76","30","hr+cov1","0.224610190318264","0.0968593024689985"
"456","76","30","hr+cov1+cov2","0.226086441048212","0.0976879821317761"
"457","77","30","hn","0.558599464606632","0.0865142463270684"
"458","77","30","hn+cov1","0.462801875434516","0.100225094643416"
"459","77","30","hn+cov1+cov2","0.451775319883733","0.102588830018764"
"460","77","30","hr","0.585772951552472","0.124902300395326"
"461","77","30","hr+cov1","0.570513011526646","0.0729408456669027"
"462","77","30","hr+cov1+cov2","0.571259481549077","0.0644740499440582"
"463","78","30","hn","0.558557258000739","0.0826897046877099"
"464","78","30","hn+cov1","0.490120526513523","0.273651906645529"
"465","78","30","hn+cov1+cov2","0.483213005851526","0.317021020670076"
"466","78","30","hr","0.582589526104128","0.114730993734738"
"467","78","30","hr+cov1","0.540224513626131","0.18294183024927"
"468","78","30","hr+cov1+cov2","0.543614576673457","0.1146630904659"
"469","79","30","hn","0.628742327102982","0.107660216840394"
"470","79","30","hn+cov1","0.387184231495829","0.162377202738526"
"471","79","30","hn+cov1+cov2","0.384277044855195","0.203187757718291"
"472","79","30","hr","0.841696341980373","0.0548644808388056"
"473","79","30","hr+cov1","0.445551214917253","0.134376629951068"
"474","79","30","hr+cov1+cov2",NA,NA
"475","80","30","hn","0.70331674998027","0.101427338606826"
"476","80","30","hn+cov1","0.641368750563913","0.180694549786397"
"477","80","30","hn+cov1+cov2","0.591962072528684","0.154413116929526"
"478","80","30","hr","0.491247007086523","0.228584254968167"
"479","80","30","hr+cov1","0.565719597228044","0.165037562684185"
"480","80","30","hr+cov1+cov2","0.567755778596763","0.167326680508025"
"481","81","30","hn","0.393306499927432","0.0807714791675035"
"482","81","30","hn+cov1","0.542273316402979","0.0703842024267538"
"483","81","30","hn+cov1+cov2","0.531731612373776","0.0815063184664525"
"484","81","30","hr","0.473185366184839","0.132954498319853"
"485","81","30","hr+cov1","0.422917378476914","0.121099749584806"
"486","81","30","hr+cov1+cov2","0.435697195555675","0.121070886399794"
"487","82","30","hn","0.467176407591329","0.061034223744495"
"488","82","30","hn+cov1","0.465549980048457","0.060611417985113"
"489","82","30","hn+cov1+cov2","0.348206642433756","0.0995767030923722"
"490","82","30","hr","0.371252232232714","0.112544388068629"
"491","82","30","hr+cov1","0.364789339367499","0.112728171437709"
"492","82","30","hr+cov1+cov2","0.396207287707073","0.0897227893312825"
"493","83","30","hn","0.338345140322134","0.0553603842218877"
"494","83","30","hn+cov1","0.429619574362232","0.0666243496762958"
"495","83","30","hn+cov1+cov2","0.425541818977351","0.0714900274084129"
"496","83","30","hr","0.3393759476697","0.0911296928287619"
"497","83","30","hr+cov1","0.328517594486812","0.0924122106651259"
"498","83","30","hr+cov1+cov2","0.301302417655653","0.095163098208925"
"499","84","30","hn","0.411897544714497","0.0508638285948729"
"500","84","30","hn+cov1","0.378487862932683","0.0542225590523739"
"501","84","30","hn+cov1+cov2","0.372905581382579","0.0595269922256226"
"502","84","30","hr","0.405505865118264","0.0797261170306514"
"503","84","30","hr+cov1","0.405833664893677","0.0772582645915488"
"504","84","30","hr+cov1+cov2","0.405491911428251","0.0775000591568648"
"505","85","30","hn","0.508697456456333","0.0878862054739036"
"506","85","30","hn+cov1","0.50449161500721","0.0897890253700464"
"507","85","30","hn+cov1+cov2","0.504406456873922","0.0930280575313929"
"508","85","30","hr","0.700733792921058","0.0449581916336445"
"509","85","30","hr+cov1",NA,NA
"510","85","30","hr+cov1+cov2","0.666392012763273","0.0239672836412714"
"511","86","30","hn","0.550992348269845","0.0854427973912215"
"512","86","30","hn+cov1","0.41362560866697","0.114783104867662"
"513","86","30","hn+cov1+cov2","0.402491871386228","0.129845348310606"
"514","86","30","hr","0.46460325721106","0.104177682717667"
"515","86","30","hr+cov1",NA,NA
"516","86","30","hr+cov1+cov2",NA,NA
"517","87","30","hn","0.511752962602599","0.0611490675559152"
"518","87","30","hn+cov1","0.474342773168675","0.0975410272539625"
"519","87","30","hn+cov1+cov2","0.467966298816925","0.0964020219835904"
"520","87","30","hr","0.495689801461432","0.0998752893326876"
"521","87","30","hr+cov1","0.527242923581579","0.0915701878650086"
"522","87","30","hr+cov1+cov2","0.478268105202005","0.0963684278385171"
"523","88","30","hn","0.518307828988327","0.0852164510280794"
"524","88","30","hn+cov1","0.518277889591391","0.0863208260292131"
"525","88","30","hn+cov1+cov2","0.516695119251587","0.0933752171620288"
"526","88","30","hr","0.366603519385747","0.161338775206404"
"527","88","30","hr+cov1","0.731230161528394","0.0502387951587839"
"528","88","30","hr+cov1+cov2","0.724119926744314","0.0468935347598206"
"529","89","30","hn","0.44240756118742","0.0575672845806053"
"530","89","30","hn+cov1","0.404875077015065","0.0757636526759365"
"531","89","30","hn+cov1+cov2","0.402383882599885","0.0748900037931376"
"532","89","30","hr","0.511419958694896","0.0773947571300155"
"533","89","30","hr+cov1",NA,NA
"534","89","30","hr+cov1+cov2","0.536079594239826","0.0177155969861537"
"535","90","30","hn","0.546619303526269","0.0774940766057304"
"536","90","30","hn+cov1","0.515154435702283","0.104052476100049"
"537","90","30","hn+cov1+cov2","0.514548386888333","0.104412358486442"
"538","90","30","hr","0.581083753676778","0.0968656386749522"
"539","90","30","hr+cov1","0.650842160005208","0.0726800200073358"
"540","90","30","hr+cov1+cov2","0.649399615076328","0.0721621429564132"
"541","91","30","hn","0.48719891259769","0.0799401072788698"
"542","91","30","hn+cov1","0.485615023848037","0.0814560345768738"
"543","91","30","hn+cov1+cov2","0.467641558083144","0.0845351173439912"
"544","91","30","hr","0.666137356984965","0.0589976369408511"
"545","91","30","hr+cov1","0.679950094471564","0.056149759191359"
"546","91","30","hr+cov1+cov2",NA,NA
"547","92","30","hn","0.46970932887792","0.100457040302518"
"548","92","30","hn+cov1","0.555875086397865","0.129391356812235"
"549","92","30","hn+cov1+cov2","0.545445159995249","0.115157574469222"
"550","92","30","hr","0.492033171119758","0.184065131498844"
"551","92","30","hr+cov1",NA,NA
"552","92","30","hr+cov1+cov2","0.606780212440463","0.12370418454993"
"553","93","30","hn","0.532710071220478","0.0662818628331163"
"554","93","30","hn+cov1","0.425462060099694","0.0953760258682018"
"555","93","30","hn+cov1+cov2","0.418649598182777","0.101527042451203"
"556","93","30","hr","0.52557981306329","0.110050923240027"
"557","93","30","hr+cov1","0.542855916940821","0.0637279064037439"
"558","93","30","hr+cov1+cov2",NA,NA
"559","94","30","hn","0.558953017111386","0.0781616471918618"
"560","94","30","hn+cov1","0.529193946798124","0.097424852827971"
"561","94","30","hn+cov1+cov2","0.400327508778112","0.104029966544568"
"562","94","30","hr","0.402869948492747","0.164401199393881"
"563","94","30","hr+cov1","0.415279412464162","0.161661372539914"
"564","94","30","hr+cov1+cov2",NA,NA
"565","95","30","hn","0.530066351014885","0.0784319944733668"
"566","95","30","hn+cov1","0.527458818437394","0.0819749174232437"
"567","95","30","hn+cov1+cov2","0.526865260143732","0.0858163094291798"
"568","95","30","hr","0.562369658763602","0.10293540102312"
"569","95","30","hr+cov1","0.573522919335799","0.100601082320968"
"570","95","30","hr+cov1+cov2","0.544526266139323","0.108886781799978"
"571","96","30","hn","0.35620880208377","0.0682979766389272"
"572","96","30","hn+cov1","0.44062948639664","0.0718704393360025"
"573","96","30","hn+cov1+cov2","0.438920369898976","0.0760478062678373"
"574","96","30","hr","0.457203307448861","0.0892280951457991"
"575","96","30","hr+cov1","0.409514084390748","0.112732086047842"
"576","96","30","hr+cov1+cov2","0.409822820485283","0.114479650684444"
"577","97","30","hn","0.418161627138947","0.0596367623395825"
"578","97","30","hn+cov1","0.417626528082254","0.0623811760469021"
"579","97","30","hn+cov1+cov2","0.410834862836881","0.0569917481388736"
"580","97","30","hr","0.23712587517049","0.0666099537960301"
"581","97","30","hr+cov1","0.564712507691843","0.0629610564773254"
"582","97","30","hr+cov1+cov2","0.308208207058006","0.0939643622014648"
"583","98","30","hn","0.555952742542437","0.0821578989577642"
"584","98","30","hn+cov1","0.484654666440628","0.0846438651662956"
"585","98","30","hn+cov1+cov2","0.442756970028216","0.106206729112598"
"586","98","30","hr","0.631221102253597","0.0974928481017058"
"587","98","30","hr+cov1","0.533425930440061","0.0936694292455596"
"588","98","30","hr+cov1+cov2","0.557899904350998","0.075156822549351"
"589","99","30","hn","0.58326829363418","0.0951626674331554"
"590","99","30","hn+cov1","0.582607188178278","0.0945810554331787"
"591","99","30","hn+cov1+cov2","0.575487695791477","0.0998216917653806"
"592","99","30","hr","0.690528114537418","0.100397118062486"
"593","99","30","hr+cov1","0.684853171462659","0.101498252136201"
"594","99","30","hr+cov1+cov2","0.712583680127584","0.0882981615070102"
"595","100","30","hn","0.399552149577439","0.0526014750952862"
"596","100","30","hn+cov1","0.39807497244369","0.0525525422442292"
"597","100","30","hn+cov1+cov2","0.398077722230317","0.0552562967129829"
"598","100","30","hr","0.42349068278195","0.0739761259549915"
"599","100","30","hr+cov1","0.425439540613129","0.0740681263346385"
"600","100","30","hr+cov1+cov2","0.422870996667438","0.0752042472220925"
"601","101","30","hn","0.418697700386789","0.0629475894728399"
"602","101","30","hn+cov1","0.409168371633808","0.0660749268601426"
"603","101","30","hn+cov1+cov2","0.399759933245278","0.0678627277390281"
"604","101","30","hr","0.393860673994137","0.0728997540426541"
"605","101","30","hr+cov1","0.578137090335209","0.0538050948341934"
"606","101","30","hr+cov1+cov2","0.486118922720088","0.0715996088070387"
"607","102","30","hn","0.43141587735697","0.0555795262247286"
"608","102","30","hn+cov1","0.425956822712394","0.0570815642394014"
"609","102","30","hn+cov1+cov2","0.415347799209891","0.0682727290010069"
"610","102","30","hr","0.46183765277614","0.0814926065887764"
"611","102","30","hr+cov1","0.47439949229388","0.0829729990337859"
"612","102","30","hr+cov1+cov2","0.469387380958458","0.0815898225616802"
"613","103","30","hn","0.410769626124793","0.0673561636151527"
"614","103","30","hn+cov1","0.40092862892688","0.0780541532981781"
"615","103","30","hn+cov1+cov2","0.400922875073262","0.0783465760102933"
"616","103","30","hr",NA,NA
"617","103","30","hr+cov1",NA,NA
"618","103","30","hr+cov1+cov2",NA,NA
"619","104","30","hn","0.50702666067595","0.0713099462822298"
"620","104","30","hn+cov1","0.455275760772231","0.0936130456805432"
"621","104","30","hn+cov1+cov2","0.444279920240355","0.105762132814604"
"622","104","30","hr","0.482907542466044","0.103902130942208"
"623","104","30","hr+cov1","0.527350120185957","0.0955654468991964"
"624","104","30","hr+cov1+cov2","0.438597803042077","0.124053291763402"
"625","105","30","hn","0.514423224048222","0.0833237517948962"
"626","105","30","hn+cov1","0.479777725761781","0.110754779332756"
"627","105","30","hn+cov1+cov2","0.402198608671791","0.163662361011278"
"628","105","30","hr","0.557599571951255","0.105121299975204"
"629","105","30","hr+cov1","0.610590024955123","0.0916051472324131"
"630","105","30","hr+cov1+cov2",NA,NA
"631","106","30","hn","0.490657478265887","0.0663034751679177"
"632","106","30","hn+cov1","0.467040437292905","0.0681585749136524"
"633","106","30","hn+cov1+cov2","0.46318471579325","0.0662190681231426"
"634","106","30","hr","0.452786486044918","0.110036962633687"
"635","106","30","hr+cov1","0.485994597685564","0.0976064610625289"
"636","106","30","hr+cov1+cov2","0.48783945202652","0.0914242139060296"
"637","107","30","hn","0.578173770679175","0.081013121989985"
"638","107","30","hn+cov1","0.578501457286026","0.0954598735747647"
"639","107","30","hn+cov1+cov2","0.569184828604376","0.0827986286791187"
"640","107","30","hr","0.562337420228887","0.133385252158122"
"641","107","30","hr+cov1","0.562852052454663","0.134267644187899"
"642","107","30","hr+cov1+cov2","0.239597558258018","0.244561215024729"
"643","108","30","hn","0.489102869508022","0.0705803137378057"
"644","108","30","hn+cov1","0.489098558939661","0.070892603018486"
"645","108","30","hn+cov1+cov2","0.487549811008599","0.0711214016178637"
"646","108","30","hr","0.375065951090095","0.0612319287822283"
"647","108","30","hr+cov1","0.72244710651103","0.0724025799228057"
"648","108","30","hr+cov1+cov2",NA,NA
"649","109","30","hn","0.315733130250232","0.0383249394673509"
"650","109","30","hn+cov1","0.293221565935564","0.0440976059276619"
"651","109","30","hn+cov1+cov2","0.262254016979979","0.0594992388514101"
"652","109","30","hr","0.277564839851075","0.0603065541193383"
"653","109","30","hr+cov1","0.368487148491834","0.0504600911474672"
"654","109","30","hr+cov1+cov2",NA,NA
"655","110","30","hn","0.386652343667875","0.0509461305371906"
"656","110","30","hn+cov1","0.349009879826716","0.0601730037744347"
"657","110","30","hn+cov1+cov2","0.347327085860243","0.0618046583257028"
"658","110","30","hr","0.301033901014232","0.159486912810582"
"659","110","30","hr+cov1",NA,NA
"660","110","30","hr+cov1+cov2",NA,NA
"661","111","30","hn","0.544517272523748","0.202806462540628"
"662","111","30","hn+cov1","0.356696927721916","0.0757452709519712"
"663","111","30","hn+cov1+cov2","0.353858970189041","0.0824228377406835"
"664","111","30","hr","0.531383466071934","0.0273455423054611"
"665","111","30","hr+cov1","0.493914966789822","0.0439269722824601"
"666","111","30","hr+cov1+cov2","0.452845079496697","0.0154591883178986"
"667","112","30","hn","0.480930864346445","0.0786161888865035"
"668","112","30","hn+cov1","0.409933438603135","0.070654349736241"
"669","112","30","hn+cov1+cov2","0.369228898076289","0.0905097456592669"
"670","112","30","hr",NA,NA
"671","112","30","hr+cov1",NA,NA
"672","112","30","hr+cov1+cov2",NA,NA
"673","113","30","hn","0.433195646764062","0.0880378324478577"
"674","113","30","hn+cov1","0.416595439869643","0.108527130837042"
"675","113","30","hn+cov1+cov2","0.419498098350539","0.107302710340471"
"676","113","30","hr","0.395796175155741","0.162151242917248"
"677","113","30","hr+cov1","0.567639248647597","0.080974753376207"
"678","113","30","hr+cov1+cov2","0.472709916421661","0.138180025148632"
"679","114","30","hn","0.491192410548668","0.0783780279998418"
"680","114","30","hn+cov1","0.407693733175882","0.0806135160958934"
"681","114","30","hn+cov1+cov2","0.402939172460461","0.0811355632516018"
"682","114","30","hr","0.752076524773003","0.00072887271765923"
"683","114","30","hr+cov1",NA,NA
"684","114","30","hr+cov1+cov2",NA,NA
"685","115","30","hn","0.539120729936594","0.0791762231156375"
"686","115","30","hn+cov1","0.494496419624932","0.085272313967317"
"687","115","30","hn+cov1+cov2","0.477572298165016","0.101894100910622"
"688","115","30","hr","0.421306480695667","0.156063349183883"
"689","115","30","hr+cov1","0.559004938320926","0.104146104323613"
"690","115","30","hr+cov1+cov2",NA,NA
"691","116","30","hn","0.4726025792478","0.0735664976462343"
"692","116","30","hn+cov1","0.43360744611734","0.109516894647699"
"693","116","30","hn+cov1+cov2","0.409477930869788","0.122647645395646"
"694","116","30","hr","0.563577363108112","0.0790665166056274"
"695","116","30","hr+cov1","0.517060350894534","0.0798974659155677"
"696","116","30","hr+cov1+cov2","0.487512579329009","0.0739355912610445"
"697","117","30","hn","0.578314458644775","0.0869899389254056"
"698","117","30","hn+cov1","0.531948042837449","0.140017225619003"
"699","117","30","hn+cov1+cov2","0.531968849654252","0.147063327883706"
"700","117","30","hr","0.579017628908403","0.133271278404953"
"701","117","30","hr+cov1","0.618626469434735","0.102407249363638"
"702","117","30","hr+cov1+cov2","0.620780670423915","0.103688728807271"
"703","118","30","hn","0.341175970418568","0.0504012290083942"
"704","118","30","hn+cov1","0.338548136952848","0.0515620822845526"
"705","118","30","hn+cov1+cov2","0.338414732326353","0.0649096801736237"
