"","","","","","","X.Intercept."
"513","29","30","hn+cov1","999","cov1","-3.41643462485212"
"514","29","30","hn+cov1","999","cov2",NA
"515","29","30","hn+cov1","999","aic","-2.93428599795671"
"516","29","30","hn+cov1","999","varp","0.246976106823439"
"517","29","30","hn+cov1+cov2","999","p",NA
"518","29","30","hn+cov1+cov2","999","b0",NA
"519","29","30","hn+cov1+cov2","999","cov1",NA
"520","29","30","hn+cov1+cov2","999","cov2",NA
"521","29","30","hn+cov1+cov2","999","aic",NA
"522","29","30","hn+cov1+cov2","999","varp",NA
"523","30","30","hn","999","p","0.617942367232921"
"524","30","30","hn","999","b0","-0.650170583292699"
"525","30","30","hn","999","cov1",NA
"526","30","30","hn","999","cov2",NA
"527","30","30","hn","999","aic","-4.62801134284767"
"528","30","30","hn","999","varp","0.0891447842510588"
"529","30","30","hn+cov1","999","p","0.606112500918213"
"530","30","30","hn+cov1","999","b0","-0.972277523102011"
"531","30","30","hn+cov1","999","cov1","0.173708181035207"
"532","30","30","hn+cov1","999","cov2",NA
"533","30","30","hn+cov1","999","aic","-3.50756415180713"
"534","30","30","hn+cov1","999","varp","0.0902505222690565"
"535","30","30","hn+cov1+cov2","999","p","0.590802555333623"
"536","30","30","hn+cov1+cov2","999","b0","-1.27909329890216"
"537","30","30","hn+cov1+cov2","999","cov1","1.19144702730428"
"538","30","30","hn+cov1+cov2","999","cov2","-1.24454556705079"
"539","30","30","hn+cov1+cov2","999","aic","-3.60776708341742"
"540","30","30","hn+cov1+cov2","999","varp","0.0933110995576565"
"541","31","30","hn","999","p","0.440825909914884"
"542","31","30","hn","999","b0","-1.04021931066659"
"543","31","30","hn","999","cov1",NA
"544","31","30","hn","999","cov2",NA
"545","31","30","hn","999","aic","-18.3872385307039"
"546","31","30","hn","999","varp","0.0739921126610579"
"547","31","30","hn+cov1","999","p","0.439100905231119"
"548","31","30","hn+cov1","999","b0","-1.17188174379709"
"549","31","30","hn+cov1","999","cov1","0.082265685847472"
"550","31","30","hn+cov1","999","cov2",NA
"551","31","30","hn+cov1","999","aic","-16.5854206728422"
"552","31","30","hn+cov1","999","varp","0.0730693551531821"
"553","31","30","hn+cov1+cov2","999","p","0.436976687027199"
"554","31","30","hn+cov1+cov2","999","b0","-1.17703716057484"
"555","31","30","hn+cov1+cov2","999","cov1","0.284656878046962"
"556","31","30","hn+cov1+cov2","999","cov2","-0.247310839739231"
"557","31","30","hn+cov1+cov2","999","aic","-14.8322137731553"
"558","31","30","hn+cov1+cov2","999","varp","0.0843056785416137"
"559","32","30","hn","999","p","0.707881962014212"
"560","32","30","hn","999","b0","-0.444954293933652"
"561","32","30","hn","999","cov1",NA
"562","32","30","hn","999","cov2",NA
"563","32","30","hn","999","aic","-1.27226162750997"
"564","32","30","hn","999","varp","0.110640778778656"
"565","32","30","hn+cov1","999","p","0.735864649060226"
"566","32","30","hn+cov1","999","b0","-1.38081702705607"
"567","32","30","hn+cov1","999","cov1","0.989022477322128"
"568","32","30","hn+cov1","999","cov2",NA
"569","32","30","hn+cov1","999","aic","-0.381170589276215"
"570","32","30","hn+cov1","999","varp","0.122338777505951"
"571","32","30","hn+cov1+cov2","999","p","0.6539879576849"
"572","32","30","hn+cov1+cov2","999","b0","-0.100193554597187"
"573","32","30","hn+cov1+cov2","999","cov1","1.69100703524446"
"574","32","30","hn+cov1+cov2","999","cov2","-2.1095351148469"
"575","32","30","hn+cov1+cov2","999","aic","-1.09708444033412"
"576","32","30","hn+cov1+cov2","999","varp","0.123035449934658"
"577","33","30","hn","999","p","0.777700426823057"
"578","33","30","hn","999","b0","-0.261617050308105"
"579","33","30","hn","999","cov1",NA
"580","33","30","hn","999","cov2",NA
"581","33","30","hn","999","aic","0.323844952937124"
"582","33","30","hn","999","varp","0.147537909204055"
"583","33","30","hn+cov1","999","p","0.795662057840223"
"584","33","30","hn+cov1","999","b0","7.18535266097247"
"585","33","30","hn+cov1","999","cov1","-2.33630240568203"
"586","33","30","hn+cov1","999","cov2",NA
"587","33","30","hn+cov1","999","aic","-0.40448863299792"
"588","33","30","hn+cov1","999","varp","0.143775598110754"
"589","33","30","hn+cov1+cov2","999","p",NA
"590","33","30","hn+cov1+cov2","999","b0",NA
"591","33","30","hn+cov1+cov2","999","cov1",NA
"592","33","30","hn+cov1+cov2","999","cov2",NA
"593","33","30","hn+cov1+cov2","999","aic",NA
"594","33","30","hn+cov1+cov2","999","varp",NA
"595","34","30","hn","999","p","0.773931737157505"
"596","34","30","hn","999","b0","-0.272395914980408"
"597","34","30","hn","999","cov1",NA
"598","34","30","hn","999","cov2",NA
"599","34","30","hn","999","aic","0.255332180460909"
"600","34","30","hn","999","varp","0.120921314187749"
"601","34","30","hn+cov1","999","p","0.719027433191207"
"602","34","30","hn+cov1","999","b0","-2.07878648700136"
"603","34","30","hn+cov1","999","cov1","3.1451840948917"
"604","34","30","hn+cov1","999","cov2",NA
"605","34","30","hn+cov1","999","aic","-1.93741485358796"
"606","34","30","hn+cov1","999","varp","0.232230027995867"
"607","34","30","hn+cov1+cov2","999","p",NA
"608","34","30","hn+cov1+cov2","999","b0",NA
"609","34","30","hn+cov1+cov2","999","cov1",NA
"610","34","30","hn+cov1+cov2","999","cov2",NA
"611","34","30","hn+cov1+cov2","999","aic",NA
"612","34","30","hn+cov1+cov2","999","varp",NA
"613","35","30","hn","999","p","0.655517505687359"
"614","35","30","hn","999","b0","-0.567020114030772"
"615","35","30","hn","999","cov1",NA
"616","35","30","hn","999","cov2",NA
"617","35","30","hn","999","aic","-3.01370016540734"
"618","35","30","hn","999","varp","0.122074918799198"
"619","35","30","hn+cov1","999","p","0.79453277909289"
"620","35","30","hn+cov1","999","b0","-2.27310070811333"
"621","35","30","hn+cov1","999","cov1","5.01839499134084"
"622","35","30","hn+cov1","999","cov2",NA
"623","35","30","hn+cov1","999","aic","0.0711430171349798"
"624","35","30","hn+cov1","999","varp","1.06145183513589"
"625","35","30","hn+cov1+cov2","999","p","0.657503463198555"
"626","35","30","hn+cov1+cov2","999","b0","-0.214063801064252"
"627","35","30","hn+cov1+cov2","999","cov1","0.055584789499955"
"628","35","30","hn+cov1+cov2","999","cov2","-0.287414996645656"
"629","35","30","hn+cov1+cov2","999","aic","0.663997073856688"
"630","35","30","hn+cov1+cov2","999","varp","0.136539497588433"
"631","36","30","hn","999","p","0.582223820895585"
"632","36","30","hn","999","b0","-0.727463169265241"
"633","36","30","hn","999","cov1",NA
"634","36","30","hn","999","cov2",NA
"635","36","30","hn","999","aic","-6.50374161798561"
"636","36","30","hn","999","varp","0.0856972860401877"
"637","36","30","hn+cov1","999","p","0.569713490702963"
"638","36","30","hn+cov1","999","b0","-0.213592101994738"
"639","36","30","hn+cov1","999","cov1","-0.28746613973426"
"640","36","30","hn+cov1","999","cov2",NA
"641","36","30","hn+cov1","999","aic","-5.97983525588265"
"642","36","30","hn+cov1","999","varp","0.0937631292842479"
"643","36","30","hn+cov1+cov2","999","p","0.564028397895005"
"644","36","30","hn+cov1+cov2","999","b0","-0.341985816421153"
"645","36","30","hn+cov1+cov2","999","cov1","-0.412438948745889"
"646","36","30","hn+cov1+cov2","999","cov2","0.248921947306707"
"647","36","30","hn+cov1+cov2","999","aic","-4.18313085666032"
"648","36","30","hn+cov1+cov2","999","varp","0.0902413619709728"
"649","37","30","hn","999","p","0.687110316949337"
"650","37","30","hn","999","b0","-0.494500267226427"
"651","37","30","hn","999","cov1",NA
"652","37","30","hn","999","cov2",NA
"653","37","30","hn","999","aic","-1.89941085336638"
"654","37","30","hn","999","varp","0.106182958760309"
"655","37","30","hn+cov1","999","p","0.552094741364554"
"656","37","30","hn+cov1","999","b0","4.48618689271805"
"657","37","30","hn+cov1","999","cov1","-1.75849255336474"
"658","37","30","hn+cov1","999","cov2",NA
"659","37","30","hn+cov1","999","aic","-4.74500920819393"
"660","37","30","hn+cov1","999","varp","0.67295793856677"
"661","37","30","hn+cov1+cov2","999","p","0.124953904168084"
"662","37","30","hn+cov1+cov2","999","b0","27.2509986049202"
"663","37","30","hn+cov1+cov2","999","cov1","3.29435255205043"
"664","37","30","hn+cov1+cov2","999","cov2","-14.3469020320637"
"665","37","30","hn+cov1+cov2","999","aic","-10.2113495499722"
"666","37","30","hn+cov1+cov2","999","varp","0.471344140010864"
"667","38","30","hn","999","p","0.54743115197405"
"668","38","30","hn","999","b0","-0.802270248905444"
"669","38","30","hn","999","cov1",NA
"670","38","30","hn","999","cov2",NA
"671","38","30","hn","999","aic","-8.70503946186093"
"672","38","30","hn","999","varp","0.0898890914199787"
"673","38","30","hn+cov1","999","p","0.543939221730973"
"674","38","30","hn+cov1","999","b0","-0.613758717610759"
"675","38","30","hn+cov1","999","cov1","-0.103538897879504"
"676","38","30","hn+cov1","999","cov2",NA
"677","38","30","hn+cov1","999","aic","-7.05146065094137"
"678","38","30","hn+cov1","999","varp","0.0915523507324943"
"679","38","30","hn+cov1+cov2","999","p","0.543808333323137"
"680","38","30","hn+cov1+cov2","999","b0","-0.619206742205198"
"681","38","30","hn+cov1+cov2","999","cov1","-0.035033749795127"
"682","38","30","hn+cov1+cov2","999","cov2","-0.0828993989807518"
"683","38","30","hn+cov1+cov2","999","aic","-5.06304893557023"
"684","38","30","hn+cov1+cov2","999","varp","0.0915178006221882"
"685","39","30","hn","999","p","0.643534170673134"
"686","39","30","hn","999","b0","-0.593834083923685"
"687","39","30","hn","999","cov1",NA
"688","39","30","hn","999","cov2",NA
"689","39","30","hn","999","aic","-3.49217165110632"
"690","39","30","hn","999","varp","0.0941265298880783"
"691","39","30","hn+cov1","999","p","0.640896445564476"
"692","39","30","hn+cov1","999","b0","-0.849997323793948"
"693","39","30","hn+cov1","999","cov1","0.137099883535107"
"694","39","30","hn+cov1","999","cov2",NA
"695","39","30","hn+cov1","999","aic","-1.77282958722202"
"696","39","30","hn+cov1","999","varp","0.0945521143458795"
"697","39","30","hn+cov1+cov2","999","p","0.637326113184941"
"698","39","30","hn+cov1+cov2","999","b0","-0.822060162563761"
"699","39","30","hn+cov1+cov2","999","cov1","-0.143114996765732"
"700","39","30","hn+cov1+cov2","999","cov2","0.341772984527097"
"701","39","30","hn+cov1+cov2","999","aic","0.0172913856979422"
"702","39","30","hn+cov1+cov2","999","varp","0.0936443363720858"
"703","40","30","hn","999","p","0.642376308439847"
"704","40","30","hn","999","b0","-0.596408385392064"
"705","40","30","hn","999","cov1",NA
"706","40","30","hn","999","cov2",NA
"707","40","30","hn","999","aic","-3.54014398180556"
"708","40","30","hn","999","varp","0.114262377200759"
"709","40","30","hn+cov1","999","p","0.628388720514341"
"710","40","30","hn+cov1","999","b0","4.53359096789025"
"711","40","30","hn+cov1","999","cov1","-1.89184525536932"
"712","40","30","hn+cov1","999","cov2",NA
"713","40","30","hn+cov1","999","aic","-3.48459240514727"
"714","40","30","hn+cov1","999","varp","0.614510292409957"
"715","40","30","hn+cov1+cov2","999","p","0.646715185521247"
"716","40","30","hn+cov1+cov2","999","b0","0.441588408598952"
"717","40","30","hn+cov1+cov2","999","cov1","-0.241698266468229"
"718","40","30","hn+cov1+cov2","999","cov2","-0.289709575494015"
"719","40","30","hn+cov1+cov2","999","aic","-1.16596427104099"
"720","40","30","hn+cov1+cov2","999","varp","0.131592081666597"
"721","41","30","hn","999","p","0.646050841705752"
"722","41","30","hn","999","b0","-0.588229108238369"
"723","41","30","hn","999","cov1",NA
"724","41","30","hn","999","cov2",NA
"725","41","30","hn","999","aic","-3.38898019711666"
"726","41","30","hn","999","varp","0.0973551150861905"
"727","41","30","hn+cov1","999","p","0.63733306599341"
"728","41","30","hn+cov1","999","b0","-0.204508445464347"
"729","41","30","hn+cov1","999","cov1","-0.230724722608114"
"730","41","30","hn+cov1","999","cov2",NA
"731","41","30","hn+cov1","999","aic","-2.31204488272884"
"732","41","30","hn+cov1","999","varp","0.113180355079663"
"733","41","30","hn+cov1+cov2","999","p","0.630908092036636"
"734","41","30","hn+cov1+cov2","999","b0","-0.327792998000271"
"735","41","30","hn+cov1+cov2","999","cov1","-0.577610521707723"
"736","41","30","hn+cov1+cov2","999","cov2","0.455267140581416"
"737","41","30","hn+cov1+cov2","999","aic","-0.555366677932399"
"738","41","30","hn+cov1+cov2","999","varp","0.132236191509888"
"739","42","30","hn","999","p","0.471625945813804"
"740","42","30","hn","999","b0","-0.968921809553982"
"741","42","30","hn","999","cov1",NA
"742","42","30","hn","999","cov2",NA
"743","42","30","hn","999","aic","-15.0702862691613"
"744","42","30","hn","999","varp","0.061260089656005"
"745","42","30","hn+cov1","999","p","0.458824648657119"
"746","42","30","hn+cov1","999","b0","-0.736078865595747"
"747","42","30","hn+cov1","999","cov1","-0.176570165286244"
"748","42","30","hn+cov1","999","cov2",NA
"749","42","30","hn+cov1","999","aic","-14.3097529080676"
"750","42","30","hn+cov1","999","varp","0.0827067053737712"
"751","42","30","hn+cov1+cov2","999","p","0.417988650194007"
"752","42","30","hn+cov1+cov2","999","b0","-0.63529149783052"
"753","42","30","hn+cov1+cov2","999","cov1","-1.72623444174646"
"754","42","30","hn+cov1+cov2","999","cov2","1.44518389247816"
"755","42","30","hn+cov1+cov2","999","aic","-16.5345143666187"
"756","42","30","hn+cov1+cov2","999","varp","0.0743137850559954"
"757","43","30","hn","999","p","0.642584992379797"
"758","43","30","hn","999","b0","-0.595944615880557"
"759","43","30","hn","999","cov1",NA
"760","43","30","hn","999","cov2",NA
"761","43","30","hn","999","aic","-3.53147192409496"
"762","43","30","hn","999","varp","0.103636572799988"
"763","43","30","hn+cov1","999","p","0.616891174593004"
"764","43","30","hn+cov1","999","b0","-1.12206409319873"
"765","43","30","hn+cov1","999","cov1","0.39087380318724"
"766","43","30","hn+cov1","999","cov2",NA
"767","43","30","hn+cov1","999","aic","-3.69632605559014"
"768","43","30","hn+cov1","999","varp","0.112847577820926"
"769","43","30","hn+cov1+cov2","999","p","0.610419020951697"
"770","43","30","hn+cov1+cov2","999","b0","-1.18002048962933"
"771","43","30","hn+cov1+cov2","999","cov1","-0.0342787281215453"
"772","43","30","hn+cov1+cov2","999","cov2","0.492512306598436"
"773","43","30","hn+cov1+cov2","999","aic","-2.33933627107895"
"774","43","30","hn+cov1+cov2","999","varp","0.166421259061195"
"775","44","30","hn","999","p","0.791266415851564"
"776","44","30","hn","999","b0","-0.221716467011862"
"777","44","30","hn","999","cov1",NA
"778","44","30","hn","999","cov2",NA
"779","44","30","hn","999","aic","0.555811926967015"
"780","44","30","hn","999","varp","0.143196567269901"
"781","44","30","hn+cov1","999","p","0.798751739526753"
"782","44","30","hn+cov1","999","b0","-1.4862554248705"
"783","44","30","hn+cov1","999","cov1","2.46653369851734"
"784","44","30","hn+cov1","999","cov2",NA
"785","44","30","hn+cov1","999","aic","0.412817555273597"
"786","44","30","hn+cov1","999","varp","0.192856663717274"
"787","44","30","hn+cov1+cov2","999","p","0.634157154594648"
"788","44","30","hn+cov1+cov2","999","b0","-0.146747987218218"
"789","44","30","hn+cov1+cov2","999","cov1","-3.82190054080939"
"790","44","30","hn+cov1+cov2","999","cov2","4.84237289232747"
"791","44","30","hn+cov1+cov2","999","aic","-2.99269875791994"
"792","44","30","hn+cov1+cov2","999","varp","0.319017064567766"
"793","45","30","hn","999","p","0.639127724995252"
"794","45","30","hn","999","b0","-0.603616667230252"
"795","45","30","hn","999","cov1",NA
"796","45","30","hn","999","cov2",NA
"797","45","30","hn","999","aic","-3.67640123402453"
"798","45","30","hn","999","varp","0.117085814900494"
"799","45","30","hn+cov1","999","p","0.675991409181144"
"800","45","30","hn+cov1","999","b0","-1.44888274803907"
"801","45","30","hn+cov1","999","cov1","0.604770762905819"
"802","45","30","hn+cov1","999","cov2",NA
"803","45","30","hn+cov1","999","aic","-1.82414091672044"
"804","45","30","hn+cov1","999","varp","0.156640705486501"
"805","45","30","hn+cov1+cov2","999","p","0.604133070793008"
"806","45","30","hn+cov1+cov2","999","b0","0.0998496379438808"
"807","45","30","hn+cov1+cov2","999","cov1","-0.933221786340013"
"808","45","30","hn+cov1+cov2","999","cov2","0.800352297851924"
"809","45","30","hn+cov1+cov2","999","aic","-1.94551202233736"
"810","45","30","hn+cov1+cov2","999","varp","0.156353520467603"
"811","46","30","hn","999","p","0.546248394253535"
"812","46","30","hn","999","b0","-0.804817183704833"
"813","46","30","hn","999","cov1",NA
"814","46","30","hn","999","cov2",NA
"815","46","30","hn","999","aic","-8.78702680062381"
"816","46","30","hn","999","varp","0.086257523606865"
"817","46","30","hn+cov1","999","p","0.520527387873298"
"818","46","30","hn+cov1","999","b0","-1.2334975778839"
"819","46","30","hn+cov1","999","cov1","0.286448716505485"
"820","46","30","hn+cov1","999","cov2",NA
"821","46","30","hn+cov1","999","aic","-9.25191657706371"
"822","46","30","hn+cov1","999","varp","0.0990156329104747"
"823","46","30","hn+cov1+cov2","999","p","0.508697909848608"
"824","46","30","hn+cov1+cov2","999","b0","-1.12144223406607"
"825","46","30","hn+cov1+cov2","999","cov1","-0.38667961189078"
"826","46","30","hn+cov1+cov2","999","cov2","0.653611744230663"
"827","46","30","hn+cov1+cov2","999","aic","-8.23858350006472"
"828","46","30","hn+cov1+cov2","999","varp","0.0990287997307037"
"829","47","30","hn","999","p","0.501347656992037"
"830","47","30","hn","999","b0","-0.902468763572011"
"831","47","30","hn","999","cov1",NA
